Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,6
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100,6
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,6
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,3
114172338430355,Royaume Ossouhon d'EBRAH,These ads ran without a disclaimer,≤100,1
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100,4
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,2
295512580929479,Solomann Abraham Sanogo,Solomann Abraham Sanogo,≤100,1
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,1
1767102436740022,Yannick Bery,Yannick Bery,≤100,1
104675691662282,Jérémie Alfred N'Gouan Officiel,Jérémie Alfred N'Gouan Officiel,≤100,1
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,1
105871031014775,Honorable Dr Aboulaye MEITE,These ads ran without a disclaimer,≤100,1
283757005122515,Irokoos,These ads ran without a disclaimer,≤100,1
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100,1
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,1
1526655980981536,Fondation Solidarité Pour Tous,Fondation Solidarité Pour Tous,≤100,1
104259029308476,Alex Blessing Officiel,These ads ran without a disclaimer,≤100,2
102240342919213,Jean Yves Gué,Jean Yves Gué,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
300529890081710,BAB M - Bab Masano,These ads ran without a disclaimer,≤100,1
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
110377612103321,Baleejo TeelDo Sow,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
101904899550975,Ep-017,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
109206275600707,Am-016,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
