Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,858,76
178362315106,European Parliament,European Parliament,470,13
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,265,52
123061614692,Nestlé,Nestlé,194,1
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,167,15
412322482264070,Nespresso,Nespresso,109,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
1009935012382918,Deloitte,Deloitte Portugal,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,4
449282445418073,Irish Foreign Ministry,These ads ran without a disclaimer,≤100,1
106973434490589,Rui Cristina,Jorge Cabaço,≤100,2
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,6
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,5
481847405755917,Teva Portugal,Teva Portugal,≤100,2
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,3
806219446077808,Ordem dos Médicos - Região do Sul,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
771876069610385,Central Pharma Group,Central Pharma Group,≤100,4
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
193697864002162,UNICEF Portugal,These ads ran without a disclaimer,≤100,26
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,10
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,2
101565744677928,Iniciativa Liberal Póvoa de Varzim,Antonio Joaquim De Lima Teixeira,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,2
146386825386501,Платформа,These ads ran without a disclaimer,≤100,1
