Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,7
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,10
459298240774359,ModeratorAz,ModeratorAz,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,4
1105365056168613,AbzasMedia,AbzasMedia,≤100,1
280772835787181,Media.Az,Media.az,≤100,4
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,5
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,2
1683459665128094,Minval.az,Minval.az MMC,≤100,4
104355860955968,Press Klub,Nicat Əliyev,≤100,5
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
330940447588598,APA,Azeri Press Agency,≤100,1
305019964396,Lent az,Lent az,≤100,2
177856385592294,Kulis az,Kulis az,≤100,3
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
161579680559076,Vesti az,Vesti az,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
