Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,275,4
102219278339340,Štandard,Štandard,233,13
137600028932,BUBO,BUBO,199,2
1928247723902365,Humánny pokrok,Humánny pokrok,179,8
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,172,13
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",171,54
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,168,16
103101388140837,Marian Kotleba,Marian Kotleba,139,1
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,107,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,4
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,3
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,8
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,31
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100,8
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,1
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,50
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,3
1812364492410907,Rigó Konrád,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,16
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
732167026967322,Robert Fico,Robert Fico,≤100,3
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,25
253595649968,Monika Beňová,Monika Beňová,≤100,7
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,32
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
558000917864547,Penta Real Estate,Penta Real Estate,≤100,8
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,43
427164051018545,Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,10
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
