Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,15200,46
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,2314,20
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,315,6
106908785419555,Goberna Guatemala,Goberna,188,3
123928580986363,Ministerio de Trabajo y Previsión Social,Ministerio de Trabajo y Previsión Social,157,3
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,151,1
101405406148203,Valor Suchitepequez,These ads ran without a disclaimer,133,1
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
210684176077839,Centinelas por la Dignificación del Estado,Centinelas por la Dignificación del Estado,≤100,3
643513979193133,Unidos por Beatriz,Neuma,≤100,5
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
104688849145773,Partido Republicano SCP,Mario Rene Monterroso,≤100,1
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,≤100,1
102093999370998,Ruta Al Atlántico CA-9,These ads ran without a disclaimer,≤100,1
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
