Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
100356216050100,Family First Party Australia,Family First Party Australia Ltd,119,4
211018298919743,Environmental Justice Australia,Environmental Justice Australia,118,16
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,115,11
231341250224498,Australian Ethical Investment,Australian Ethical Investment,113,54
100246255072755,Hair Cooki,Hair Cooki,113,9
262934517220161,Public Education Party,Public Education Party,111,1
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,107,2
89794331215,Oxfam,Oxfam Australia,≤100,14
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,32
172774889455415,Catholic Mission,Catholic Mission,≤100,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,22
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,8
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
161854162881,Greenfleet,Greenfleet,≤100,20
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,18
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,1
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
76212817063,CARE Australia,CARE Australia,≤100,6
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
667793613281118,Unharm,Unharm,≤100,1
105931422364976,Jacqui Scruby,Jacqui Scruby,≤100,6
166663303514630,Musicians Australia,Musicians Australia,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
1090309537707529,National Justice Project,National Justice Project,≤100,5
131368480817,CERES Environment Park,CERES,≤100,2
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100,9
521696954688354,Guardian Labs,Guardian Labs,≤100,4
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
802981656440514,CCHR Australia,CCHR Australia,≤100,1
100385049145414,Allegra Spender,Allegra Spender MP,≤100,2
36676462435,Conservation Council of Western Australia,Conservation Council of Western Australia (CCWA),≤100,24
106398982296834,South32 Worsley Alumina,Bureau42,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,5
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,1
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,33
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,13
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,13
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,32
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,2
126215308565,SmartCompany,Private Media,≤100,3
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,1
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,6
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,6
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,1
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,2
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100,3
38691411169,Flinders University,Flinders University,≤100,16
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,34
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
179523605276,City of Adelaide,City of Adelaide,≤100,3
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,3
100157751855023,Wayne Farnham,Wayne R Farnham,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
1500111663533656,Redlands2030,Redlands2030,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
391992950856411,KU Children's Services,KU Children's Services,≤100,2
201065960226201,Councillor Benjamin Fry,Ben Fry - Balanced Bathurst,≤100,1
149648047339,Save the Children Australia,Save the Children Australia,≤100,2
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,2
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,2
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,19
256399545643,Intrepid Travel,These ads ran without a disclaimer,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,18
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,3
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,13
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100,1
460973797298949,WAMN News,WAMN News,≤100,2
397230473694314,Queensland Labor,Queensland Labor,≤100,2
616932805013929,MEAA,MEAA,≤100,1
1839302819660420,Democracy in Colour,Democracy in Colour,≤100,1
112158663741806,Ourschool,Ourschool,≤100,2
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,21
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
144975872321975,Market Forces,Market Forces,≤100,36
271034673473119,"Councillor Peter Jensen JP - Hills Ward, City of Salisbury",Peter David Jensen,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,3
111400028911030,BOX4,Anthony J Snowden,≤100,3
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
280996218747910,Tim Richardson,Tim Richardson,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,10
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
104062732467817,Peter Hunter for Renmark Paringa Mayor,Peter Charles Hunter,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
325083185784,Minus18,Minus18,≤100,2
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
105756158962359,Mark4MayorOnkaparinga,Mark Rudy Nielsen,≤100,1
1108496052500489,Vegetology,These ads ran without a disclaimer,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,2
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
364618026916809,SBS Persian,SBS Persian,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
106276721242007,Plena Healthcare,These ads ran without a disclaimer,≤100,1
106761815481375,Kömmerling Australia,These ads ran without a disclaimer,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
1477868602523775,Friends With Dignity,These ads ran without a disclaimer,≤100,2
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,2
102143529397386,Guardian Family Law,Guardian Family Law,≤100,5
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
213756728667569,SBS Dutch,SBS Dutch,≤100,1
26759550271,Vitalstatistix,These ads ran without a disclaimer,≤100,1
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
101336045742586,Jason Ablin,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
404839346242661,Jane Zamost: Always Evolving Art,These ads ran without a disclaimer,≤100,1
