Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,1
101941211367908,Elisa Rosales,Elisa Rosales,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
2393165234062729,Dennis Salinas,Dennis Salinas,≤100,1
2420757931480320,Alexia Rivas,Alexia Rivas,≤100,4
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,3
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
113338721776876,Carlos Landaverde,Carlos Landaverde,≤100,2
100478844819736,Alexander Guardado,Alexander Guardado,≤100,3
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,2
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,1
111086057094057,Héctor Silva H.,Héctor Silva H.,≤100,2
104192302695949,Alcalde Camilo Álvarez 2024,Alcalde Camilo Álvarez 2024,≤100,1
107579188206020,Sergio Guzmán,Sergio Guzmán,≤100,1
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,4
101195759123303,SUTC El Salvador,SUTC El Salvador,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,2
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,2
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100,1
113741760488368,Ángel Lobos,Ángel Lobos,≤100,1
100284272652239,Dulceria la Guadalupana,These ads ran without a disclaimer,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
316667995124531,Banco Centroamericano de Integración Económica - BCIE,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
765835673560050,Moris Torres,These ads ran without a disclaimer,≤100,2
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
