Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1531117423771066,Abel24RD,Abel 24,268,3
108587379178593,miprd,Partido Revolucionario Dominicano,124,4
111522395020384,Miguel Vargas,Miguel Vargas,≤100,3
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
680131592345804,Andiel Galván,Andiel Galván,≤100,1
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,1
240758556661716,Pablo Acosta Alcalde,These ads ran without a disclaimer,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,8
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100,3
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,3
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,27
772311132862399,Frank H. Reyes Tito Alcalde,Frank H. Reyes Tito Alcalde,≤100,2
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,8
100299849493452,robinsondiazrd,These ads ran without a disclaimer,≤100,1
108800901729153,Winton Mendez Diputado 2024,Winton Mendez Diputado 2024,≤100,1
467505026709221,Luis Alberto Tejeda,Luis Alberto Tejeda,≤100,1
1457376451182799,Seibo Miches,Seibo Miches,≤100,2
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100,1
1341276922655491,Juventud Seibana En Acción,Juventud Seibana En Acción,≤100,2
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100,2
192579464597650,Oscar Pablo Alcalde,Oscar Pablo Alcalde,≤100,1
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,1
107164008622733,Politica y Empleos,Politica y Empleos,≤100,2
106559005470359,Ecopolitica,Ecopolitica,≤100,1
565411667315266,Oscar Cornielle,These ads ran without a disclaimer,≤100,1
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100,1
102293845562008,rodrigo.exclusividades,These ads ran without a disclaimer,≤100,1
107350862200257,Pastora Juana Paulino - Delin,These ads ran without a disclaimer,≤100,1
115242568253774,Prof. Miguel Angel Mercado,lideresrd,≤100,1
226047264858528,Adolfo Rodriguez,These ads ran without a disclaimer,≤100,1
119334407715948,Dario lizardo,Dario lizardo,≤100,1
102335731957804,John Anderson Senador,John Anderson Senador,≤100,7
104350952491842,Luxus Publicidad S.R.L,These ads ran without a disclaimer,≤100,1
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,2
106834215570223,Mocalpre,Mocalpre,≤100,3
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100,1
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100,1
105236685815126,otanobenitez,These ads ran without a disclaimer,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100,1
101456939196534,Daniel Suero tu Regidor,Daniel Suero tu Regidor,≤100,2
132223159772585,Fior Arias,Fior Arias,≤100,1
111862898535093,ramonemilio02,These ads ran without a disclaimer,≤100,1
110322921782342,Haina Digital TV,These ads ran without a disclaimer,≤100,1
103311548106282,Dr. Ramón Rodríguez Alcalde 2024-2028,Dr. Ramón Rodríguez Alcalde 2024-2028,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,1
879617982425371,Rodolfo Medina,These ads ran without a disclaimer,≤100,1
106111919172281,hayselglez,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
104301694741283,elmin_noboa,elmin_noboa,≤100,1
860189234012885,Carlos Morillo Chijo,These ads ran without a disclaimer,≤100,1
513112289178670,Guillermo Ferreiras,Guillermo Ferreiras,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,2
