Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
268066420751113,บ่าวนิก - สิรภพ สมผล - Sirapob Somphol,Sirapob Somphol,174,2
111020164096996,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,171,1
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,170,1
104062279288492,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,กฤษณา เลิศวรากรชัย,170,4
154779693377050,นิวัตร สระพรม - Niwutr Sraprom,Sompong Rungrueng,162,1
431006463968176,เต้นคุง,These ads ran without a disclaimer,160,1
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,160,1
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,156,1
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,153,3
1047439138800021,เงินต่อยอด-เงินกู้ สุรินทร์ บุรีรัมย์,These ads ran without a disclaimer,151,1
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,150,1
116060624757113,ว่าที่ผู้สมัคร อรุณ  สวัสดี,These ads ran without a disclaimer,146,1
114801263602635,กฤช ศิลปชัย - Krit Silapachai,Krit Silpachai,141,2
116668478038395,,These ads ran without a disclaimer,137,1
102575216109563,สยาม หัตถสงเคราะห์,Pichamon Insai,134,1
112603585048725,,These ads ran without a disclaimer,133,1
382558248956531,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,127,1
197431367819037,กลุ่มรักพิษณุโลก - บวรเดช,บวรเดช ปาล์ม หล้าแหล่ง,126,1
109960305368979,ฐานุพงศ์ รังสิไตรพงศ์ - โจ๊ย,Pimmada Rangsitaiphong,123,1
627028760673250,CatDumb,These ads ran without a disclaimer,116,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,115,1
106492485566151,วิชิต วราศิริกุล เพื่อทุ่งครุ-ราษฎร์บูรณะ เราทำได้,Nattagid Manasermwong,114,4
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,110,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,107,1
2010948295651267,ส.ส.สมพงษ์ โสภณ - ระยอง,ส.ส.สมพงษ์ โสภณ - ระยอง,107,1
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,105,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,104,3
112196478453889,,Chaiyapong Suwan,103,1
172758616132748,สมาคมประชาสัมพันธ์ไทย,These ads ran without a disclaimer,102,1
111872548439787,เพื่อนอุทัย,Attapon  Mingkwan,≤100,1
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,≤100,1
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,≤100,1
375432983227813,ทนายต่อ พรสิทธิ์ รักษาทรัพย์ - Pornsit Raksasab,These ads ran without a disclaimer,≤100,1
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,≤100,1
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต4 สุราษฎร์ธานี,Phadungsak Sawasdee,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,≤100,2
106891138382189,ประมวล สีแสง - ศรีสะเกษ เขต 2,These ads ran without a disclaimer,≤100,1
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,≤100,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,1
105679325428130,มด ดิเรก ขันฑพร Direk Kunthaporn,Direk Kunthporn,≤100,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,≤100,1
111331191880453,วินัย วิจิตรโสภณ - Winai Wijitsophon,วินัย วิจิตรโสภณ - Winai Wijitsophon,≤100,1
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,≤100,1
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,≤100,1
224633698033299,The Better news,The Better news,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,≤100,1
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,ณัฐชา บุญไชยอินสวัสดิ์,≤100,1
121171550899346,,These ads ran without a disclaimer,≤100,2
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
110505541301544,จักรวาล ชัยวิรัตน์นุกูล,จักรวาล ชัยวิรัตน์นุกูล,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,1
110170021998899,Business Broker Alexander Nedelyuk,These ads ran without a disclaimer,≤100,2
109132222106497,เอฟ ชนัตถ์ นันทปัญญา,These ads ran without a disclaimer,≤100,1
121433480874070,,These ads ran without a disclaimer,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,7
251576523395330,Peerapol Thatom พีรพล ทะต่อม,Peerapol Thatom,≤100,1
1721313428084052,The MATTER,These ads ran without a disclaimer,≤100,1
104330419260448,โอภาส พรหมโคตร,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
105960788419458,ทอม ภัทรดนัย ใหม่พระเนตร,These ads ran without a disclaimer,≤100,1
114845668166872,ปรมาภรณ์ บริบูรณ์ •สีรุ้ง•,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109831042040973,Voice Of Zotung,These ads ran without a disclaimer,≤100,3
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,1
