Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106687624223989,Rescate Democratico,Rescate Democratico,116,8
112477522422248,David Collado,David Collado,109,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,4
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,4
2508132585868824,Siguiendo A Navarro,Candidatos RD,≤100,1
647145092409750,Crismerlyn Pinales,Crismerlyn Pinales,≤100,1
101732136035686,Yo sigo con Yoger Alcalde,Ricardo Noel Garcia Leon,≤100,1
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,7
102747756123684,José Mendoza Diputado 2024,Briam Rodriguez,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,4
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,2
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
104931575750756,Altagracia González,Altagracia González,≤100,3
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,8
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,2
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100,2
103745574471949,Yeury Bido,Yeury Bido,≤100,2
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,2
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,2
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100,1
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,2
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,3
109138718738473,Pedro Fernández Diputado,Pedro Fernández Diputado,≤100,1
120621177616114,Dr. Wady Musa,Wady Jose Musa Valerio,≤100,1
104257434909029,Aldetalledigital.com,Aldetalledigital.com,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,2
115206264818638,Darío De León King,Darío De León King,≤100,1
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,2
106559005470359,Ecopolitica,Ecopolitica,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,10
114714923242239,Fuerza Leonelista 24,Junior Bernavel Poche Mariñez,≤100,1
110587577297174,Benjamín Cedano Liriano,These ads ran without a disclaimer,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
111068688377868,Jose Guillermo,These ads ran without a disclaimer,≤100,1
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,2
332361897113769,Marcel Piel Morena,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
583542605344260,Domingo Batista,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
