Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,1603161,1
654396084640049,IMM GROUP,IMM Group,1003347,8
112333804853338,Cửa Sổ Vàng - Nguyễn Duy Cương,These ads ran without a disclaimer,512885,1
118163025303922,Bệnh Viện Răng Hàm Mặt Sài Gòn,These ads ran without a disclaimer,291500,1
1406400379669708,Đại Học Đại Nam,These ads ran without a disclaimer,243406,1
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,234588,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,172009,3
109591608710046,Nevada - Thẩm Mỹ Hoàn Hảo,These ads ran without a disclaimer,149252,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,127197,5
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,109075,2
105536822279236,Huyền phi spa- mỹ phẩm chính hãng,These ads ran without a disclaimer,102532,1
109355531341941,Milo Steam - Cha mẹ thông thái nuôi con thành tài,These ads ran without a disclaimer,80471,1
106877281352810,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,50906,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,48776,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,28516,3
107119879055610,Chí Linh 247,These ads ran without a disclaimer,26776,1
101988816062279,Miễnphívip-27,These ads ran without a disclaimer,23459,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,18857,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,3
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
