Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,124,12
698669730577000,Ygeiawatch,Ygeiawatch,≤100,7
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,3
381304162069025,Δημήτρης Δημητρίου - Demetris Demetriou,Δημήτρης Δημητρίου - Demetris Demetriou,≤100,2
166733630194637,Trojan Economics,Trojan Economics,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
884248208260775,Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά,Μιχάλης Παρασκευά,≤100,1
112765091734729,Μητροπολιτικές Εκλογές Πάφου,These ads ran without a disclaimer,≤100,9
100724552572361,Russians in Cyprus stand with Ukraine,Natalia Lillytou Boyko,≤100,2
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,4
101161028460013,ListenBlitz,D PHOTIOU LTD,≤100,3
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,7
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,4
935692263135101,Melios News - Support us,Melios,≤100,1
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,12
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,2
105275475530600,4ups_,These ads ran without a disclaimer,≤100,1
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
235436705094824,No Quarter History Hunters,These ads ran without a disclaimer,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,1
451416744924463,Κυβερνητικές Εξετάσεις 2022 - CIPE,Marios Soteriou,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,2
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
