Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
102845669064210,Danuše Nerudová,Danuše Nerudová,32553,51
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,13356,41
102389958091735,Generál Pavel,Petr Pavel,12117,15
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,7360,2
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,7339,30
206273352289,ADRA CZ,"ADRA, o.p.s.",5224,26
157741540937883,CARE Česká republika,CARE Česká republika,5088,4
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,3467,12
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,3265,16
102403989060169,Pomáháme Ukrajině,DFMG,3123,4
1469427909957890,Reportér magazín,Reportér magazín,3026,14
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",2655,3
197010357446014,Ondřej Prokop,Ondrej Prokop,2486,8
711658465662315,XTV,XTV,2475,6
40155481542,ROMEA,"ROMEA, o. p. s.",2471,3
1956144064659620,BlueTV,Aliance pro budoucnost,2252,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,2147,42
178362315106,European Parliament,European Parliament,2037,16
194467420912201,Já volím děti,Já volím děti,2016,13
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,1863,9
107898832590939,European Commission,European Commission,1680,6
317398901621260,IKEA,IKEA,1652,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1610,10
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,1609,5
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1362,11
356448681873897,Mikuláš Peksa,Mikuláš Peksa,1327,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1303,5
287724754662359,HateFree Culture,HateFree Culture,1227,5
579215965436046,JSNS,"Člověk v tísni, o.p.s.",1216,20
223117541065037,Karel Janeček,Karel Janeček,1180,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,1163,3
52479821102,Týdeník Respekt,Týdeník Respekt,1032,6
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,973,5
102907672280977,Co bude dál?_________,NFSix.org,887,6
397919187215,Evropská komise v ČR,Evropská komise v ČR,877,1
236211929833146,Tomáš Zima,ZFP s.r.o,876,9
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",855,5
251656685576,KDU-ČSL,KDU-ČSL,722,8
484488185462817,mujRozhlas,Český rozhlas,718,1
55408246161,Amnesty International ČR,Amnesty International ČR,701,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",697,9
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,688,6
424114981002397,Český rozhlas Plus,Český rozhlas,681,16
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,631,9
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,607,12
693725074166331,Naše zdravotnictví,Naše zdravotnictví,602,5
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",601,1
280411075659709,Marek Hilšer,Marek Hilšer,567,6
107341405343516,Mise Ukrajina,Mise Ukrajina,557,6
369035059843617,REMAX Delux,Tomáš Šimek,556,5
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,544,2
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,530,1
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",528,6
356451014434612,Marian Jurečka,KDU-ČSL,522,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,507,2
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,493,4
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,480,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,455,5
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,424,7
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",385,27
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,380,3
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,356,2
1934837773438430,Pavel Fischer,Pavel Fischer,351,3
107563435940797,Skanska v ČR a SR,Skanska,349,4
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,336,8
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,335,3
103886325707668,Regulace nikotinu,Regulace nikotinu,333,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,316,4
139379141293,Paměť národa,"Post Bellum, z.ú.",315,2
284944781875,EURACTIV.cz,EURACTIV.cz,313,8
155406703122,Arnika,Arnika,312,2
113437470509035,Za normální svět,Karel Halačka,294,2
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",289,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,280,5
114979717860158,VL&Partneři,VL&Partneři s.r.o,247,4
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,242,2
578342809023884,Jsme fér,Prague Pride,225,1
567229570370422,Eva Decroix,Eva Decroix,221,2
429958040548369,Respilon Česká republika,Respilon Česká republika,218,1
180888668609092,Datlab,Datlab institut z.s.,213,1
117823623864,Transparency International ČR,Transparency International ČR,213,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,209,3
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,209,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,202,7
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,192,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,192,1
123858471641,iROZHLAS.cz,Český rozhlas,185,1
1060889564019324,Tomáš Prouza,Commpanions,169,1
278897495559360,Kraj Vysočina,Kraj Vysočina,164,1
378827025796132,Peak.cz,Peak.cz,164,11
109901507912958,Jirka Havránek,Občanská demokratická strana,164,1
156028837846667,THERMOSERVIS - TRANSPORT s.r.o.,THERMOSERVIS - TRANSPORT s.r.o.,161,1
460558621177512,Zálohujme.cz,Zálohujme,150,1
1701718886552103,Moje Evropa,Moje Evropa,149,1
105998488267274,Robert Teleky,KDU-ČSL,146,6
129090553792481,Central Group,CENTRAL GROUP a.s.,141,1
257529307701966,Jiří Pospíšil,TOP 09,136,2
171936526824,EKONOM.cz,"Economia, a.s.",135,1
191504709024,Museum Kampa,Museum Kampa,131,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,126,4
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",119,2
321762510282,Michal Kučera,Michal Kučera,117,4
201535993705342,Radim Sršeň,Radim Sršeň,116,1
624834621203330,Pirátská strana Boskovice,Česká pirátská strana,116,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,113,1
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,111,3
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,111,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",108,1
549351855145794,Michael Kohajda,Michael Kohajda,106,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,104,2
133508726699512,Finmag,"NextPage Media, s.r.o.",101,8
104122031809048,Čtvrťák,"Spolek pro rozvoj lokálních médií a komunit, z.s.",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
104022902208605,"Lenka Jüngling, zastupitelka města Přerova",Česká pirátská strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,4
421423394666782,Aleš Dufek,KDU-ČSL,≤100,3
125830487980906,Solární asociace,Solární asociace,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
440782776395359,Hradišťáci,Michal Dvouletý,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
124596689571,Radio Wave,These ads ran without a disclaimer,≤100,1
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
113487364881416,Jiří Rezek - místostarosta Plzně 1,Jiří Rezek,≤100,1
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100,1
102552295886205,Richard Loskot - kandidát na primátora Ústí nad Labem,Richard Loskot,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,5
101272355932525,"PhDr. Igor Hendrych, PhD.",Igor Hendrych,≤100,1
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,≤100,2
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,3
317530692148022,Evropa v datech,Evropa v datech,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,2
105536732228230,Jiří Lévay - SPD,Jiří Lévay,≤100,1
174546373212301,Jsme Levice,Levice,≤100,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,2
108219925887196,Esquire Czech Republic,These ads ran without a disclaimer,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
1884351984998208,Klíče pro demokracii,Lukáš Hulínský,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
165886233425367,Univerzita Pardubice,Tom Pavlica,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,2
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,2
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
38492561701,AutoMat,These ads ran without a disclaimer,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
146556772110539,Security Outlines,Security Outlines,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
479728625867303,Divadlo RePublika,Divadlo RePublika,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
707458719329186,STAN Praha,Stan Praha,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
1804488279795843,Nakladatelství Zeď,These ads ran without a disclaimer,≤100,1
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
313290552179385,Lesensky.cz,These ads ran without a disclaimer,≤100,1
135248715455,Praha 10,Praha 10,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
104414512469131,tatiana_kashuba,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,1
177791143103997,EU For You,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100,1
