Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,188,1
747965795322803,Federico Masso,Federico Masso,187,1
100569758815880,Que pasa La Rioja,Juan Pablo Molina,184,1
305983009493637,Leonardo Grosso,Leonardo Grosso,183,1
1330549033627468,Juan Martín,Juan Carlos Martin,174,1
145806262649419,Fer Miño,Patria de Todos,170,3
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,170,1
104015742220554,Mimic,These ads ran without a disclaimer,167,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,159,2
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,155,1
133937418577537,Utopia Urbana,Utopía Urbana,142,1
96549078159,Federico Susbielles,Federico Susbielles,128,1
112233751493488,Lavoz de Chubut,LaVozdeChubut,121,2
1759332011020864,Facundo Perrone Bode,Facundo Perrone Bode,110,1
105545391898531,Gabi Analiza,Gabriel Eduardo Bazan Pawluc,107,3
256777459559446,amande.amendoa,These ads ran without a disclaimer,≤100,1
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100,6
1546712922304737,Dionisio Scarpin,Dionisio Scarpin,≤100,5
1173714745973643,Miguel Quintero,Enzo Joaquin Bernardi,≤100,1
455756068320371,Litefilos,These ads ran without a disclaimer,≤100,1
206443346792994,Ricardo Martin,These ads ran without a disclaimer,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,8
115879768037908,Antonio Grandoni,ANTONIO GRANDONI,≤100,1
592558020802278,María Emilia Soria,María Emilia Soria,≤100,1
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100,1
102392401118239,Christian Rasmussen - Pilar,Isaac Rony Alburquerque Miranda,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100,8
