Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,499,9
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",493,2
117823623864,Transparency International ČR,Transparency International ČR,481,5
1469427909957890,Reportér magazín,Reportér magazín,454,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),436,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,426,3
113743658978459,Meltingpot,Meltingpot,392,5
100201752249169,Spolu21,Občanská demokratická strana,384,2
171936526824,EKONOM.cz,"Economia, a.s.",382,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,339,1
2355870998014543,Sázíme budoucnost,Nadace Partnerství,336,2
111041662264882,ČSSD,ČSSD,322,2
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,319,4
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,311,2
103779080972210,Youradio Talk,Youradio Talk,305,1
511497365600515,Markéta Pekarová Adamová,TOP 09,302,1
495496033796328,Stanislav Blaha,Stanislav Blaha,299,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",297,3
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,294,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,292,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,288,1
1382120098684027,Radim F. Holeček,Radim Holecek,275,1
105387355400016,Svoboda a přímá demokracie Ostrava - SPD,Peter Harvánek,271,1
823788047675556,Call of War,These ads ran without a disclaimer,260,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,249,10
287724754662359,HateFree Culture,HateFree Culture,249,1
728042047306282,"ANO, tohle je Český Těšín","ANO, tohle je Český Těšín",243,1
1410403182565683,Petr Hladík,KDU-ČSL,220,1
143332019059223,DOC Mercury,Jakub Lorenc,215,1
137301989386,Aktuálně.cz,Aktuálně.cz,215,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,211,3
369035059843617,REMAX Delux,Tomáš Šimek,207,6
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,204,3
321762510282,Michal Kučera,Michal Kučera,199,2
460558621177512,Zálohujme.cz,Zálohujme,191,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,185,4
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,184,4
115112916857629,Karel Podzimek - zastupitel města Znojma,Karel Podzimek,174,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,168,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",164,4
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,163,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,162,3
1900532106849242,Institut H21,Institute H21,159,1
378827025796132,Peak.cz,Peak.cz,156,10
730141167045202,Brumlovka,Passerinvest Group,154,1
102552295886205,Richard Loskot - zastupitel politického hnutí PRO Ústí,Richard Loskot,153,1
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,150,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,145,5
284944781875,EURACTIV.cz,EURACTIV.cz,142,7
338661233715007,Zprávy z Moravy,Zprávy z Moravy,137,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,134,2
350160418345087,Inkluzivní škola,Inkluzivní škola,125,1
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,124,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,123,2
996724667073669,Piráti Ostrava,Dedek Jakub,121,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,121,1
105536732228230,Jiří Lévay - SPD Svoboda a přímá demokracie,Jiří Lévay,120,1
1463798717193645,"ANO, tohle je Vyškov",ANO Jihomoravský kraj,118,4
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",105,2
106725941551702,Daniela Kovářová,Anna Pocnarová,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,5
205472656316937,Třebíč Občanům,Jaromír Barák,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
837616653008293,"Záhir, Adam Mikulášek blogger",These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,3
317530692148022,Evropa v datech,Evropa v datech,≤100,2
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,6
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
112136011325490,Martin Jaroš • Praha 17 - Řepy,Martin Jaroš,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,2
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,2
174546373212301,Jsme Levice,Levice,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
113272906781760,Místní sdružení ODS Zábřeh,Tomáš Jankovský,≤100,2
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
400970967000022,Jan Zahradil,Jan Zahradil,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,2
104511471778072,Adam Volt,Adam Volt,≤100,1
176546515755264,AC24,AC24,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,1
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
187932924564488,Advokátní kancelář Dohnal & Bernard,"Advokátní kancelář Dohnal&Bernard, s.r.o.",≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
362029244271239,Protext ČTK,ČTK,≤100,2
627428350610694,"ANO, tohle je Ústí nad Labem",Jiří Horák,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
109451955274164,"Vít Jonáš - zastupitel města Břeclav, maratonec",Vít Jonáš,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
111172807102609,CropLife Česká republika,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
110386941246941,PowMr,These ads ran without a disclaimer,≤100,2
187580231262973,Study in Taiwan,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
109154301670782,manuel_picker,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
111585251306851,УНИАН на русском,These ads ran without a disclaimer,≤100,1
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100,1
1368133196541030,Cochlear Česká republika,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
1935032756820012,The Curated,These ads ran without a disclaimer,≤100,1
