Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1158,8
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,722,3
11726505964,Astro AWANI,Astro AWANI,579,2
221159141657466,Newswav,Newswav - Malaysia Latest News,353,35
663424353704332,sinarplus,SinarPlus,224,2
101193781637538,sumbangan.com,sumbangan.com,182,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,179,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,152,2
103406462160763,Nat Market,VIDARA SDN BHD,148,11
106507455187996,Mohamad Kamal Mohamed,Mohamad Kamal Mohamed,147,1
87363369882,Sinar Harian,Sinar Harian,106,6
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,3
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
1752122328193354,扶貧計劃協會 Community Care Enrichment Programme,CCEP Foundation,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
108686948697263,Quran Centre Ustaz Kotak,Quran Centre Ustaz Kotak,≤100,1
157791694829873,Manndzri,Manndzri,≤100,8
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
102888155568259,投資技巧交流圈,These ads ran without a disclaimer,≤100,3
102373728679654,Parti MUDA Hulu Selangor,Siva Prakash Ramasamy,≤100,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,2
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,2
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,1
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
623786861080075,Mohd Sharkar Shamsudin,Mohd Sharkar Shamsudin,≤100,1
517210464961612,刘华才博士,PGRM,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,4
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
217391881631388,SAYS,SAYS,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,4
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,4
213511465652713,rentsale.my,rentsale.my,≤100,2
100647338114522,幸福櫻花雨分享學習會,These ads ran without a disclaimer,≤100,2
135664546520463,Penang Institute,Penang Institute,≤100,1
678811362163260,Ir. Ts. Khairil Nizam,Pejabat Penerangan,≤100,1
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100,3
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
101920386560547,Gadgetdotcom - Where Latest Gadgets Perform,Edy Noor Bin Reduan,≤100,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,2
576452365759980,Akmal Saufi Mohamed Khaled,Barisan Nasional Johor Bahru,≤100,1
480211272473339,flexHR,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100,1
432242656929209,Iacsas,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1857650384448170,InterContinental Singapore Robertson Quay,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
