Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
539563939519396,ASIST,ASIST,≤100,8
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,16
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,17
1818285651584797,Artcor,Artcor,≤100,20
160625514692148,StopFals.md,StopFals.md,≤100,14
102153192540881,Moldova Daily,Moldova Daily,≤100,7
110044717135044,Ion Chicu,Ion Chicu,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,4
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,3
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,3
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100,1
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
105342002075800,Munca și traiul în Germania,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104249851716276,Glenn Ignazio,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
