Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,4128,77
73493613024,ActionAid Italia,ActionAid Italia,2411,130
183047736356,EMERGENCY,EMERGENCY,2159,15
1015853455157037,Acea Gruppo,Acea Spa,2024,2
46590675335,Save the Children Italia,Save the Children Italia,1951,22
88997912868,WWF Italia,WWF Italia,1878,115
39993728498,Amnesty International - Italia,Amnesty International Italia,1494,32
517836524946630,Humana Italia,Humana Italia,1329,4
103968169809912,Credem Banca,Finanziato da Credem Banca,1206,7
53347533412,LAV,LAV Onlus,1041,15
309840349048638,e.on,E.ON Energia,1036,10
259937814087151,Acea Energia,Acea Energia Spa,873,1
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,816,17
1643562069011200,La Valle Degli Orti,Frosta,791,4
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,785,21
579798038791266,Frosta Italia,Frosta,748,2
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,739,15
865166100210938,Bosch Italia,Bosch Italia,655,10
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,652,38
35346524498,Greenpeace Italia,Greenpeace Italia,576,45
103435909471,Fastweb,Fastweb,550,9
48677844864,Amref Health Africa - Italia,Amref Health Africa,525,44
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,498,30
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,442,24
269804456695686,MSDsalute,The Brand Shop Srl,438,31
101809911384599,Flowe,Flowe,433,5
107898832590939,European Commission,European Commission,423,4
102314502405555,Vai presto,MSD Italia,401,14
178362315106,European Parliament,European Parliament,399,6
1630535077216590,Regione Liguria,Regione Liguria,302,1
101764407875365,NeN,NeN Energia,294,8
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,288,1
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,282,30
156239144474913,Valore D,Valore D,267,2
1811177225665334,Enel X,Enel X Italia s.r.l.,248,2
634243093317092,Amoro srl,Amoro Srl,242,19
110313562370090,Decathlon Italia,Decathlon Italia srl,242,1
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,242,89
113071918732530,Animal Equality Italia,Animal Equality Italia,225,16
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,213,4
203772046798581,Farmindustria,Farmindustria,210,5
103622722494694,Ecco think tank,ECCO think tank,207,1
110372232331805,Mission Bambini,Mission Bambini,187,17
2355070451439093,menelique,menelique,186,37
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,186,31
693492780985618,HSI/Italia,HSI/Italia,178,13
480717802061021,Apmarr - Associazione Nazionale Persone con Malattie Reumatologiche e Rare,APMARR - Associazione Nazionale Persone con Malattie Reumatologiche e Rare - APS,164,2
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,163,30
295129913955200,Aboca,Aboca,162,76
131887960826264,Carlo Calenda,Azione,161,13
150200761667597,Oxfam Italia,Oxfam Italia,160,15
53347533412,LAV,LAV,155,2
315460891980085,Studenti Per Udu Padova,Studenti Per - UDU Padova,143,9
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,137,36
123910440019,Renew Europe,Renew Europe Group,135,4
109491080460389,Bambine Non Spose,WeWorld Onlus,134,14
153574674705426,AVSI,AVSI,134,113
169042736456594,All Out,All Out,134,23
300657503437034,Lions Italia,Lions Italia,128,1
141019746076225,Sorgenia,Sorgenia,128,1
1668922680093325,Propensione.it,Propensione.it,126,17
366568029646,COOPI,COOPI,124,18
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,123,30
269804456695686,MSDsalute,MSD Italia,116,30
1486718904933717,Compagnia di San Paolo,Compagnia di San Paolo,114,6
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,113,26
126578555602,Skuola.net,Skuola.net,112,2
256291028191198,Visionary,Visionary aps,111,1
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,110,4
104112951913918,End The Slaughter Age,Filippo Maria Borsellino,108,1
121622734528770,Eidos Communication,Eidos Communication,104,17
1835853853222010,ULTRASOUNDtech,ULTRASOUNDtech,104,3
1627633387486649,SOS MEDITERRANEE Italia,SOS MEDITERRANEE Italia,103,19
257113927825642,Susanna Ceccardi,Susanna Ceccardi,102,1
70212282110,Altroconsumo,Altroconsumo,102,5
228770323835619,Zanichelli,Zanichelli editore Spa,≤100,5
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,11
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100,27
106805875403284,Depuratori Italia,These ads ran without a disclaimer,≤100,1
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,16
124450774313284,Etica Sgr,Etica Sgr,≤100,22
279474229079,Acqua Rocchetta e Brio Blu Rocchetta,Rocchetta,≤100,2
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,17
1410474395723679,Petizioni.it,Petizioni.it,≤100,2
413276709052446,Acqua Orsini,Acqua Orsini,≤100,5
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100,15
570007629863789,IlSicilia.it,IlSicilia.it,≤100,2
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,10
392032434197669,Roma Capitale,Roma Capitale,≤100,9
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,3
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,31
289752771388757,Culligan Italiana,Culligan Italiana,≤100,15
667483386685540,Silvia Sardone,Silvia Sardone,≤100,6
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100,9
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,5
1490160644624250,BI engineering srl,These ads ran without a disclaimer,≤100,3
95118674590,Collettiva,Collettiva,≤100,7
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,7
577383699442272,Paolo Borchia,Paolo Borchia,≤100,3
976668192349293,Arca Fondi SGR,Arca Fondi SGR,≤100,3
1657214567845698,BPER Banca,BPER Banca,≤100,1
253657775240887,Pulsee,Axpo Italia,≤100,3
108488684707444,Bergamo Brescia 2023,Comitato Bergamo Brescia 2023,≤100,21
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,2
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100,4
106199837902239,Innesti,Caviro sca,≤100,4
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,7
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100,3
1155100561183020,Consiglio Regionale della Toscana,Consiglio regionale della Toscana,≤100,6
280099795721649,U-Report On The Move,UNICEF,≤100,3
106788055084178,Per il futuro dei bambini,Cesvi,≤100,7
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100,1
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100,6
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100,3
117266648305733,LifeGate,LifeGate,≤100,4
284515247529,Corriere della Sera,Corriere della Sera,≤100,3
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,9
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,8
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100,2
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,5
102000366519353,EIPASS,Certipass srl,≤100,1
101158695138594,SOS Climate Change,UNHCR,≤100,23
102803162427248,costruiamosalute,Salute - Regione Emilia-Romagna,≤100,1
102036541516408,CUB Confederazione Unitaria di Base,CUB Confederazione Unitaria di Base,≤100,2
107321830749965,Lavialibera,La Via Libera,≤100,7
142331079621154,RESET,RESET S.r.l.,≤100,10
441790842571175,Filctem-Cgil Nazionale,Nicola Lazzerotti,≤100,2
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,20
355710427861591,Fratelli d'Italia,Fratelli d'Italia,≤100,2
106409281889992,OWAP Pizzeria,OWAP pizzeria,≤100,2
417894651656330,Phoenix Contact Italy,These ads ran without a disclaimer,≤100,2
105137288606752,Vincenza Palmieri Ambasciatrice per i Diritti Umani,Palmieri Maria Vincenza,≤100,2
482843585155710,Mostra Internazionale del Gelato Artigianale,Longarone Fiere,≤100,4
202343513183670,DHL Express Italy,DHL Express Italy,≤100,2
431959926988296,Europa Verde - Verdi Milano,Europa Verde - Verdi Milano,≤100,2
103145348920594,"Associazione agricoltori, proprietari e residenti Roseto Borsacchio",Pierpaolo Mori,≤100,5
111913151734180,Manifestazione SuperBonus,Simone Giovanna,≤100,4
335126483234062,Maurizio Acerbo,Maurizio Acerbo,≤100,6
127312517357406,Giovanisì - Regione Toscana,Giovanisì - Regione Toscana,≤100,2
437240109669063,Autonomi e Partite Iva - Eugenio Filograna,Eugenio Filograna,≤100,1
101673229320008,Unità di crisi sanitaria - Basilicata,Unità di crisi sanitaria - Basilicata,≤100,1
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
209197605817217,Unicoop Tirreno,Unicoop Tirreno,≤100,1
268976423121377,Essere Animali,Essere Animali,≤100,5
74217848665,Regione Puglia,Regione Puglia,≤100,7
223175114447090,Sant'Egidio,Sant'Egidio,≤100,2
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,5
822028764839310,Elisabetta Gualmini,Gualmini Elisabetta,≤100,15
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,4
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,18
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,4
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100,4
166027216814695,Firriato,Firriato Winery,≤100,4
587213524737852,WebSalute - Vvox,WebSalute,≤100,38
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,17
47752417638,ScuolaZoo,ScuolaZoo,≤100,2
29698883228,AIFO,AIFO,≤100,5
107970618776532,Comitato Nord,Angelo Ciocca,≤100,2
377901329389619,Ener2Crowd,Ener2Crowd,≤100,8
310674329409996,Fondazione Marcegaglia Onlus,Fondazione Marcegaglia Onlus,≤100,5
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,1
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,2
103478991969884,Organon Italia,Organon Italia,≤100,3
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,3
73842934441,CIAI,"CIAI, Centro Italiano Aiuti all’Infanzia",≤100,6
738144506224261,Emedea  La Nostra Famiglia,Associazione La Nostra Famiglia,≤100,3
59374667427,Alice for Children,Alice for Children,≤100,8
150301155010350,Intersos,Intersos,≤100,4
111352414930469,Wopta Assicurazioni,Wopta Assicurazioni s.r.l.,≤100,4
293290937394645,ALFA Associazione Love For Animals,ALFA Associazione Love For Animals OdV,≤100,6
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,≤100,3
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,10
825203174231710,Luigi Bisogno,Luigi Bisogno,≤100,2
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,1
697847457247996,Acqua Geraci,Acqua Geraci,≤100,2
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,7
129732303709600,Teatro Arena del Sole Bologna,ERT Fondazione,≤100,4
114469764578297,Luisa Regimenti,Luisa Regimenti,≤100,6
100512382575024,Associazione Tutela Escursionisti e Scialpinisti,Pierpaolo Mori,≤100,4
119200734774774,Radicali,Radicali,≤100,5
2188617797870832,Stefania Zambelli,Stefania Zambelli,≤100,14
195919950450700,Enercom Luce e Gas,Enercom Luce e Gas,≤100,3
1498137667076406,Michele Pais,Michele Pais,≤100,1
532356256845059,Opes Italia,OPES,≤100,1
112777008752391,Valori.it,Valori.it,≤100,34
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100,11
67483851290,Comune di Reggio Emilia,Comune di Reggio Emilia,≤100,1
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,2
252449503661,La7,La7,≤100,2
1518761145057165,Caaf Cgil Emilia-Romagna,CAAF CGIL Emilia-Romagna,≤100,1
1836594869687471,Casa Don Puglisi,Associazione di Volontariato Don Giuseppe Puglisi Onlus,≤100,3
129614623725639,Cesvi Onlus,Cesvi,≤100,7
153967571694403,Led Italia,LED Italia S.r.l,≤100,21
160725107411590,CONOU Consorzio Nazionale Gestione Raccolta Trattamento Oli Minerali Usati,eprcomunicazione,≤100,2
178034668881362,Berberè,Berberè,≤100,1
112221911380832,InvEu,Agrifondi srl,≤100,3
186799161499691,Libraccio,D.M.B. S.r.l.,≤100,13
2794426070573094,Up2You,Up2You,≤100,3
160406350666170,Eurodeputati PD,EurodeputatiPD,≤100,6
698743116897167,Valeria Valente,Valeria Valente,≤100,3
409442125822365,Studio Legale Lombardo,Studio Legale Lombardo,≤100,2
549063351856268,Avv. Matteo Sances,Avv. Matteo Sances,≤100,1
1520999751563200,Gruppo CAP,Gruppo CAP,≤100,1
320002541432025,Tradimalt Spa,Tradimalt Spa,≤100,4
56755731998,Codacons,Codacons,≤100,5
100210064720867,Merita,Merita,≤100,2
1393266557641903,Africa Rivista,Africa Rivista,≤100,4
1473092859585200,Antonio De Poli,Antonio De Poli,≤100,3
19050847431,Terra,Terra!,≤100,14
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,30
380885402054839,Manuel Vescovi,Manuel Vescovi,≤100,2
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100,1
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,6
993120200721882,Casa Don Puglisi - La Bottega,Associazione di Volontariato Don Giuseppe Puglisi Onlus,≤100,4
100354602590593,Carlo Alberto Tregua,Ediservice srl,≤100,1
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,7
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,3
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100,1
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100,3
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,1
394238480946206,HF Italy,Hannover Fairs International,≤100,1
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,27
104525187934033,Specchio d'Italia,Specchio d'Italia,≤100,1
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100,8
1448101522079687,Onlymoso,Onlymoso,≤100,5
574158722680419,Ferroli Group,These ads ran without a disclaimer,≤100,3
105296361571631,FGS srl,FGS srl,≤100,1
337366777051335,We Generation,These ads ran without a disclaimer,≤100,1
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,1
142589879147197,Europa Verde - Verdi,Europa Verde,≤100,2
1451532488198190,Alba Srl,Alba Srl,≤100,5
337872406314816,Süd-Tiroler Freiheit,Süd-Tiroler Freiheit,≤100,1
104995138746733,Paolo Costanzo +Europa,Paolo Costanzo,≤100,2
205832732767701,Regione del Veneto,POR - FESR,≤100,2
159949057923136,Lino Barbieri,Pasquale Barbieri,≤100,2
1962271387367370,Francesca De Vito Consigliere Regione Lazio,Francesca De Vito,≤100,2
407066069720164,We Wealth,Voices of Wealth S.r.l.,≤100,3
109409244233102,L'Indipendente,L'Indipendente S.r.l.,≤100,13
1176999669002221,Performer,Performer Srl,≤100,1
448673151909743,Grazie Natural,Lucart Spa,≤100,6
126662574668084,Più Europa,Più Europa,≤100,1
126262224721787,Tippy,Tippy,≤100,3
184902981917587,Palazzo Trifiletti Luogo Del Cuore Da Salvare Subito,Anna Stella Di Mauro,≤100,3
105404488611825,Piave.,Piave Digital Agency,≤100,6
35855858513,Missioni Don Bosco ONLUS,Missioni Don Bosco ONLUS,≤100,3
621188454669130,I Diavoli,I Diavoli,≤100,2
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100,2
284337928644585,Letizia Caccavale,Letizia Caccavale,≤100,1
103173735192932,Hera Casa e Business,Hera Comm S.p.a.,≤100,3
726927320703290,Severino Nappi,Severino Nappi,≤100,3
212244778899508,Tenderly,Lucart Spa,≤100,6
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100,8
104891121410035,eXL magazine,iDNA,≤100,4
431856433578503,IT Health Fusion,IT Health Fusion,≤100,1
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,4
182760498490334,infoConcorsi,EdiSES Edizioni Srl,≤100,4
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100,2
127839944083908,Robby Giusti,Roberto Giusti,≤100,1
2154338974823093,Insegnante Fiorito Patrizia,Patrizia Fiorito,≤100,3
1898240136924657,Barbara Stella,Barbara Stella,≤100,1
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100,1
155821534446613,Dianova Italia,Dianova Italia Onlus,≤100,3
360133591158746,zeroCO2,zeroCO2 SB SRL,≤100,3
343132907074660,Villy de Luca,Villy de Luca,≤100,2
1597396783847997,Iren,Iren,≤100,1
68826971281,Edison,Edison Spa,≤100,1
675190186216255,Europa Verde - Verdi Toscana,Europa Verde - Verdi Toscana,≤100,1
2366762910225461,Toni Matarrelli,Antonio Matarrelli,≤100,2
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,3
393452754097302,Solarcenter,Archimede s.r.l.,≤100,1
212538288920624,Simol Spa,These ads ran without a disclaimer,≤100,1
237466786344157,European Movement,European Movement International,≤100,8
2270196856358992,PHYD,PHYD,≤100,1
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100,9
152654145325904,RITMO Ristorazione,Ritmo Ristorazione,≤100,6
1676582112422226,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,≤100,6
286934764814261,Legalizziamo,Associazione Luca Coscioni,≤100,1
1119795964779605,Festival della migrazione,Milena Savani,≤100,4
1494770570823635,Pippi Mellone Sindaco,"Pippi Mellone, Sindaco del Comune di Nardò",≤100,2
153226661931217,I Cittadini per Angelo Niceta,Manfredo Gennaro,≤100,1
258755651183,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,≤100,10
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100,2
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100,2
732537393467461,Cpd Consulta,Cpd Consulta,≤100,3
106122867670977,DayItalianews,These ads ran without a disclaimer,≤100,1
31893742684,Banca Sella,BANCA SELLA SPA,≤100,1
2317087201903767,Falletti Blog,Francescantonio Falletti,≤100,1
109094031594910,Luigi Pinto,Matteo Bello,≤100,11
190766780967976,Geopolitica.info,Geopolitica.info,≤100,2
613822345314037,FLC CGIL Sicilia,FLC CGIL Sicilia,≤100,1
1007973302727293,Teach For Italy,Teach For Italy,≤100,5
108118322038518,Agnese Balducci,Agnese Balducci,≤100,2
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100,6
199521586745101,Paola Bocci,Paola Bocci,≤100,8
929290747162602,La Nazione Siciliana,La Nazione Siciliana,≤100,4
103153271500460,Off Grid,Italia Power S.p.A.,≤100,3
781462305396948,Sanità in Sicilia,Sanità in Sicilia,≤100,1
1550989665152201,Fondazione Fossoli,Fondazione Fossoli,≤100,1
1186359874841377,Rossana Cannata,Giuseppe Costanzo Zammataro,≤100,1
672715886453237,Michele Conti,Michele Conti,≤100,1
882267731794711,Casa del Contemporaneo,Casa del Contemporaneo,≤100,1
193027960795836,Consulenti del Lavoro,Fondazione Studi Consulenti del Lavoro,≤100,3
