Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,2593,4
114601521910,Jorge Aldana,Jorge Aldana,1649,8
459107311130639,Dr. Luther Harry,Dr. Luther Harry,603,2
1591865517769660,Fundación Kafie,Fundación Kafie,469,1
1392592317738074,Jorge Cálix,Jorge Cálix,420,10
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",320,1
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,170,1
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,158,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
182671995164106,Radio Globo Honduras,These ads ran without a disclaimer,≤100,2
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
101854739433772,ihss-Olanchito,These ads ran without a disclaimer,≤100,1
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,≤100,1
102542938464803,Naun Turcios Alcalde 2022-2026,Naun Turcios Alcalde 2022-2026,≤100,1
112311761477221,Mercadeo Hondurines,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
101156194954745,Andres Castro,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
827791167412721,Ekran System,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
105580002596272,Dggj-1428,These ads ran without a disclaimer,≤100,1
