Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,3
100202725184190,Caliber.Az,Caliber LLC,≤100,2
459298240774359,ModeratorAz,ModeratorAz,≤100,2
100185181783407,Meclis.info,Meclis.info,≤100,1
111568918512150,Şirvan Konsorsiyum,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,4
104355860955968,Press Klub,Nicat Əliyev,≤100,2
1683459665128094,Minval.az,Minval.az MMC,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
