Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,710,10
56016549775,CSV,CSV,404,10
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,179,12
21710789873,déi gréng,déi gréng,149,27
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,132,6
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",115,3
632388580111929,CSV Steesel,CSV Steesel,108,12
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,3
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,30
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100,4
288782231902373,Tom Weidig,ADR,≤100,2
1130282433783732,LSAP Mertert-Wasserbillig,LSAP Mertert-Wasserbillig,≤100,13
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,5
118614251515164,CSJ,CSJ - Chrëschtlech-Sozial Jugend,≤100,13
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
114293464919585,Luc Frieden,CSV,≤100,2
197451906960613,déi jonk gréng,déi jonk gréng,≤100,5
114437258307525,Déi Gréng Déifferdeng,déi gréng,≤100,15
122074554119,EU Social,EU Social,≤100,9
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,6
1493992650681550,ADR Stad,ADR Stad,≤100,3
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
282921708767132,DP Stad,DP Stad,≤100,2
110544087279496,ADR Sektioun Käerjeng,ADR Sektioun Käerjeng,≤100,2
102759969344788,DP Helperknapp,DP Helperknapp,≤100,10
1933096830349891,Reporter,Reporter.lu,≤100,29
225696334126127,CSV Gemeng Suessem,CSV Gemeng Suessem,≤100,2
359332950923232,DP - Sektioun Esch,DP - Sektioun Esch,≤100,10
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,≤100,1
107363015618822,déi gréng Suessem,déi gréng,≤100,19
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,9
1485517848149432,DP Clervaux,DP Clervaux,≤100,4
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,16
117594307994407,Letzdoitogether- Ulrik Moller,Letzdoitogether,≤100,8
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,3
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,4
608337202559417,Piraten Gemeng Esch/Uelzecht,Piratepartei Lëtzebuerg,≤100,1
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,2
107898832590939,European Commission,European Commission,≤100,4
1539641459670332,LSAP Dikrich,LSAP Dikrich,≤100,6
193763327326822,déi gréng Miersch,déi gréng,≤100,16
178515078864445,déi gréng Esch,déi gréng,≤100,10
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,3
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
1427441377470637,Piraten Gemeng Käerjeng,Piratepartei Lëtzebuerg,≤100,2
776581645789525,LSAP Walfer,LSAP Walfer,≤100,19
159717574098864,déi gréng Péiteng,déi gréng,≤100,2
140046979734741,déi gréng Mamer,déi gréng Mamer,≤100,2
178362315106,European Parliament,European Parliament,≤100,15
134418416573300,déi Lénk Déifferdeng,déi Lénk Déifferdeng,≤100,5
171407019588888,déi Lénk Diddeleng,déi Lénk Diddeleng,≤100,6
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,2
129187537158523,déi gréng Kielen,déi gréng,≤100,3
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,2
210412179004856,CSV Gemeng Mamer,CSV Gemeng Mamer,≤100,4
388936831308285,Demokratesch Partei Déifferdeng,Demokratesch Partei Déifferdeng,≤100,1
181523471980241,déi gréng Käerjeng,déi gréng,≤100,8
788410238003008,DP Contern,DP Contern,≤100,4
194129080611029,déi gréng Walfer,déi gréng,≤100,6
360046891037109,déi gréng Cliärref,déi gréng,≤100,3
1078285385577923,déi gréng Sandweiler,déi gréng,≤100,3
2094234617571605,Piraten Gemeng Suessem,Piratepartei Lëtzebuerg,≤100,1
110312638572826,Pellé Yann,Pellé Yann,≤100,1
253977658292525,déi gréng Beetebuerg,déi gréng,≤100,4
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,≤100,2
232501883861059,CSV Cliärref,CSV Cliärref,≤100,8
504994856556412,LSAP Fréiseng,LSAP Fréiseng,≤100,5
1010392258988689,déi gréng Norden,déi gréng,≤100,1
231504966873501,déi gréng Stroossen,déi gréng,≤100,2
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
189349588218546,déi gréng Monnerech,déi gréng,≤100,1
