Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
152914224736727,Banco Mundial,These ads ran without a disclaimer,209,2
96549078159,Federico Susbielles,Federico Susbielles,202,1
90680883335,Ciudadano News,Inversora Corporativa S.A,198,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,195,4
107712327621327,Nico Bari,Nicolas Sebastian Bari,193,1
545934848883805,Susana Laciar,Susana Alicia Laciar,186,1
132649176862320,Jorge Hoffmann,Jorge Hoffmann,185,1
1395474550528787,Opinorte,Opinorte,178,2
198430371085435,Confiar,Miguel Alexis Gutierrez,176,1
618035434926880,Fundeps Argentina,Fundeps Argentina,171,2
428179387610545,Agenda Malvinas,Marco Federico Correa,169,1
601025733739086,Peronismo Regional de Base,Peronismo Regional de Base,168,2
794695574216418,Pal' Sur,Laura Funes,163,1
1750226538579919,Facundo Perez Carletti,Facundo Jose Perez Carletti,162,1
100272671672857,Carlos Cisneros,Carlos Cisneros,161,7
1828211714070094,Víctor da Vila,Partido Obrero,160,1
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,158,1
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,151,1
101096627908478,Infotdf 2.0,Infotdf 2.0,151,1
285132778254393,Neuquén Al Instante,Neuquén al Instante,146,1
101436018708005,Realidad Catamarca,Realidad Catamarca,132,2
1335210643181280,Cristina Berra Senadora,Santi Cinquini,132,1
864393030322893,MinutoYA,ARG.Digital,122,1
1656878081252465,David Mizrahi,David Fernando Mizrahi,118,1
413965255639712,Martin Ardohain,PRO La Pampa,103,1
101168149547832,Jorge Amato,Jorge Amato,≤100,1
294355440917171,Iguazu Ahora,Iguazú Ahora,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,4
213391598701474,Ideame,These ads ran without a disclaimer,≤100,1
1635790410050010,Josefina Mendoza,Josefina Mendoza,≤100,2
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,≤100,2
581392802368487,Suministros Técnicos,These ads ran without a disclaimer,≤100,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,≤100,1
102317435966848,Consejo de la Magistratura Chubut,These ads ran without a disclaimer,≤100,1
255709918416546,Joaquín Sánchez Charró,Joaquín Sánchez Charró,≤100,1
110100800578531,Zalvadora,These ads ran without a disclaimer,≤100,1
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
823056267810289,ECO + Vamos Corrientes,Roberto Soliz Luis,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,≤100,1
1056002771173995,José Luis Berros,Jose Luis Berros,≤100,1
101369495514567,Realidad Córdoba,Realidad Córdoba,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
112853353485103,TotalProp,These ads ran without a disclaimer,≤100,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103275022533430,Compro Autos y Camionetas.,These ads ran without a disclaimer,≤100,1
108567449190445,VOS,La Voz del Interior,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
324188788295143,Laura Fernández,Gaston Alejandro Merenda Fernandez,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
202375526585276,Mónica Fonseca,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
115640734762201,Cultivador,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100,1
102341649441886,hill.com.co,These ads ran without a disclaimer,≤100,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
