Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,2217,27
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,841,3
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,665,8
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,664,10
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,600,2
103004372363887,عماد الصباغ,عماد الصباغ,599,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,519,3
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,468,3
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,455,4
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,421,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,398,2
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,357,2
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,328,1
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,328,6
104198795953934,جمعية أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,311,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,304,2
308088503057656,النائب محمود عصام,النائب محمود عصام,296,6
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,288,1
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,273,3
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,255,2
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,235,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,199,3
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,187,5
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,179,5
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,174,3
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,157,2
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,136,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,133,4
211767829359945,مصر النهاردة,These ads ran without a disclaimer,120,1
102326358236641,ملاعب اجيال - AJIAL,These ads ran without a disclaimer,118,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,118,2
707511176015990,علاء حمدى قريطم - Alaa Hamdy Koraitem,علاء حمدى قريطم - Alaa Hamdy Koraitem,112,4
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,105,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,104,2
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,3
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,3
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,3
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,1
1915226258692328,النائب طه الناظر,النائب طه الناظر,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100,1
106200552344919,المكتب الفنى للأستشارات القانونية و أعمال المحاماه,These ads ran without a disclaimer,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
104490572069087,الصفحة الرسمية للنائبة م / أية فوزي فتى,الصفحة الرسمية للنائبة م / أية فوزي فتى,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,≤100,1
107552043938880,النائب /خالد مصطفي عبد الوهاب,Reham Gamal Abdellatif,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
166420296805460,حزب المحافظين,حزب المحافظين,≤100,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,3
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,2
118945884467733,Dre4628-MeReading,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100,1
112197458421874,shorokhmoud94,These ads ran without a disclaimer,≤100,1
567727783246651,فضل عرابي,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,3
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,7
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
