Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,1253,38
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,496,3
124751345729116,Presidencia de la República Dominicana,Presidencia de la República Dominicana,432,2
112477522422248,David Collado,David Collado,214,1
100151225919146,Homero Figueroa G,Le Black Room,118,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,10
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,3
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,7
100703552813665,Manuel Emigdio Mercedes 2,Partido Nueva Sociedad (PNS),≤100,22
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,2
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,2
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,4
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,20
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,2
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,7
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,4
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,7
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
2443829242515251,Federico Roa,Federico Alberto Roa Piña,≤100,2
151605662089957,La Vega Informa,La Vega Informa,≤100,1
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,1
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,1
104350545286438,Plan Social,Plan Social,≤100,1
1610258712575377,Melania Guzmán Alcaldesa 2024,Jan Silverio,≤100,1
819425271424097,David Sosa Senador,David Sosa,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
106059408814909,Red Global de Venezuela,These ads ran without a disclaimer,≤100,1
109177411981988,Influencias.do,These ads ran without a disclaimer,≤100,1
101697156133778,Clevel Pérez,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
212324942663942,Jermaine,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,5
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
956306684425531,Scotiabank Futbol Club,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
