Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107157447604489,Ciobanu Vasile,Glada Bakesu,956,3
100359945732360,Peter George,Glada Bakesu,428,1
112352651471410,Morari.live,Morari.live,188,6
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,113,3
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,5
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
546014418784909,Renato Usatii-Ренато Усатый,Blocul Electoral Renato Usatii,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,10
539563939519396,ASIST,ASIST,≤100,9
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100,4
111916258189115,Poștașul,Postasul,≤100,4
384273702007560,Nokta,Mihail Sirkeli,≤100,6
110044717135044,Ion Chicu,Ion Chicu,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,6
229102168462310,Sondaje.md,Sondaje.md,≤100,1
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100,3
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,2
160625514692148,StopFals.md,StopFals.md,≤100,14
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
110775848441310,Podul,Podul.ro,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,2
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,2
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,3
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,2
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
101981982093235,AVA - TV,Andrei Andrievski,≤100,1
103260472708697,Морошан Максим,Maxim Berezinschi,≤100,2
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
