Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
74796954245,SF,SF,120,5
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,117,3
808135809280401,historiskerejser.dk,Historiske Rejser ApS,111,2
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",110,4
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,105,1
128290633918652,Silba Copenhagen,Silba Copenhagen,104,1
179420709465,Venstre Mors,Venstre Mors,103,1
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,103,1
517462625009133,Folketinget,Folketinget,102,4
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,101,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
1427831394175028,Mælken.dk,Mælken.dk,≤100,3
1246666085407861,Karsten Hønge,SF,≤100,1
494902077334290,Tuborgfondet,Tuborgfondet,≤100,4
203700576325922,Koda,Koda,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Sørensen - Det Konservative Folkeparti,≤100,2
110721302396563,Agri Nord,Agri Nord,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100,2
359674067377201,BUPL,BUPL,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
107134345000112,"Dorthea's - øl, vin og snackbar",These ads ran without a disclaimer,≤100,1
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100,3
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100,1
599444463720344,HumanLab,These ads ran without a disclaimer,≤100,1
102446985976768,"Bettina Zarp, Lokalpolitiker",Zarp Zone,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100,3
253132104886911,Kvisten,Kvisten,≤100,1
568808986474327,SF Sønderborg,SF Sønderborg,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,3
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,14
108273171366317,Moderaterne,Moderaterne,≤100,1
107898832590939,European Commission,European Commission,≤100,1
106944815632678,E-demokratiet,e-demokratiet,≤100,2
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,2
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,1
106314211063132,Foreningen for Grundvandsbeskyttelse,These ads ran without a disclaimer,≤100,1
341299649231023,Zetland,Zetland,≤100,5
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,≤100,2
49348971479,Pia Olsen Dyhr,SF,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
852608988134698,Tikko,Tikko,≤100,4
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
550512865030230,Promissio,Promissio,≤100,1
141140922630894,RED Center,RED Center,≤100,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
217386381802123,Sort/Hvid,These ads ran without a disclaimer,≤100,1
950437221654958,Socialdemokratiet i Struer Kommune,Socialdemokratiet i Struer Kommune,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
303885753075453,Venstre Ringsted,Venstre Ringsted,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Socialdemokratiet i Ringkøbing-Skjern,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,4
192783424152018,Socialistisk Information,Socialistisk Information,≤100,2
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
112265080144547,Overlægeforeningen,Overlægeforeningen,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,2
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,3
1789111347979778,Konservative i Nordfyns Kommune,Det Konservative Folkeparti i Nordfyn,≤100,1
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
371163919965024,Andreas Karlsen,Andreas Karlsen,≤100,1
106952222676974,Liberal Alliance,Liberal Alliance,≤100,2
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
139239926563404,Pele Broberg,Naleraq,≤100,1
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,8
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,4
123056494113306,Fewton,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
387049611384343,"Austrian Center for Intelligence, Propaganda and Security Studies",These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
