Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,122,9
2338155079796185,Ali Başman,Ali Başman,≤100,8
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100,11
635029180222429,TelethonCyprus,TelethonCyprus,≤100,2
1768619346738842,Δημοτικός Σύμβουλος Δήμου Λεμεσού Κώστας Γιάλλουρος,Δημοτικός Σύμβουλος Δήμου Λεμεσού Κώστας Γιάλλουρος,≤100,7
107036405724614,Δρ. Γεώργιος Θεοδοσίου - Dr. Georgios Theodosiou,Dr. GEORGE THEODOSIOU,≤100,15
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
162863994461073,Center for Social Innovation - CSI,Center For Social Innovation,≤100,3
122074554119,EU Social,EU Social,≤100,7
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,4
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,7
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθύμιος Δίπλαρος - Efthimios Diplaros,≤100,2
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Φωτεινή Τσιρίδου - Fotini Tsiridou,≤100,1
107898832590939,European Commission,European Commission,≤100,2
110966838056737,Psifida Art Gallery,Psifida Art Gallery,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,4
244607425634139,StockWatch Cyprus,Stockwatch,≤100,3
105402321169347,SupportCY,Bank of Cyprus,≤100,1
165540967222933,Γιώργος Νικολέττος - George Nikolettos,Γιώργος Νικολέττος - George Nikolettos,≤100,2
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,≤100,1
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,3
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,7
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,≤100,2
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,4
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,2
1747156665539193,Yeniden Doğus Partisi - KKTC,Yeniden Doğus Partisi - KKTC,≤100,7
110966838056737,Psifida Art Gallery,These ads ran without a disclaimer,≤100,1
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,2
1644214549164677,Halkın Partisi,Halkın Partisi,≤100,1
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,3
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,3
103982608856472,Dr Mert Taşkın,Dr Mert Taşkın,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
771955332942116,Χριστιάνα Ερωτοκρίτου,Χριστιάνα Ερωτοκρίτου,≤100,1
109993709012377,Cyprus Symphony Orchestra,These ads ran without a disclaimer,≤100,1
155482766046,IN Business News,IN Business News,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
204662496270352,Πανεπιστημιακές Εκδόσεις Κρήτης,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
114068938227202,Management Grid,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,2
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
