Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,373,11
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,9
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,14
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,5
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,1
104925294411810,SNRTnews,SNRTnews,≤100,1
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,4
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,4
1890086224615658,ECHO24.ma,Fouad Meskout,≤100,1
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100,1
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,3
438771642823963,الإيسيسكو,ICESCO,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,2
2002701363343465,Driss Sentissi,Idriss Sentissi,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
1570661776508835,Gaia Energy,These ads ran without a disclaimer,≤100,3
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100,1
342946849393157,الواضح 24,الجوهري محسن,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
108375318583969,Partner Africa,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
104608342190203,أنشطة جماعة إكزناية,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
105539421576418,وسيم عزيزي/ Ouassim Azizi,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
