Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1431,1
106846588594642,Cypher,Cypher,1387,1
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,1383,4
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,1265,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1169,2
211082306470490,Klick Media NG,Klick Media NG,1059,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,1042,3
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,1032,1
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,1026,1
106271385452742,Frontline TV,Shaakaa Victor,1001,2
2005706202975210,Child Protection & Peer Learning Initiative - CPPLI,Gidado Abdurrahman Ibrahim,988,1
371171589575669,China.org.cn,These ads ran without a disclaimer,922,1
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,922,1
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,900,2
110877148165820,Dr Dauda Lawal TV,Ayodeji Adeola Badru,873,2
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,857,1
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,832,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,831,2
600402833721886,Erumura David 4 DTHA Uvwie Constituency,David Erumura Enawore,800,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,752,1
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,687,1
110112442003706,Godwin J,fasttracktechnology,681,1
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,646,1
106900875202419,Newsflow.com.ng,newsflow,620,1
114538658224347,APC Plateau State Campaign Council New Media,Ishaleku Wisdom,537,1
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,481,1
702838019847005,Anwulika Udanoh,Anwulika Udanoh,477,1
103322465767953,Baba Gida Gida movement,Baba Gida Gida Movement,473,1
101686699119969,Eko-Lagos Club,These ads ran without a disclaimer,470,1
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,387,1
101886116160600,SootCityng,X3M ideas,368,4
117314131275448,ahman_times_,These ads ran without a disclaimer,304,1
104180761873736,Massive Entertainment.ng,Massive Entertainment,300,1
203283343044987,United Youths of Naija,United Youths of Naija,289,1
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,276,1
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,250,1
112690837245787,Newsrand,Newsrand,247,1
101609975681764,National Prayer Altar,These ads ran without a disclaimer,136,1
107250901078585,AFKAZ TV,These ads ran without a disclaimer,126,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
275932466581893,Being Terence Obaoghe,Being Terence Obaoghe,≤100,1
101397592787841,Justice Chinonso Frewen III,These ads ran without a disclaimer,≤100,1
101777382488065,Jfashtv,These ads ran without a disclaimer,≤100,1
103809421141862,Grvforgovlagos,Grvforgovlagos,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
33860907121,FunTimes Magazine,These ads ran without a disclaimer,≤100,1
104887999219165,Progressive Mind Group,Solomon Boluwatife Igbokwe,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,2
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,3
100411246272248,APC Lagos-West II Senatorial District,Adeosun Abdulwahab Adebowale,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
