Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
326636544072504,Благовест Кирилов,Благовест Кирилов,117,4
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,2
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
2267149730206970,Bulletin.bg,Bulletin.bg,≤100,3
101004989217302,Благомир Коцев,Благомир Коцев,≤100,2
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,2
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
170315589442,Gospodari,Gospodari,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,2
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,4
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,2
103701342084781,Николай Нанков,Николай Нанков,≤100,1
109691252381639,BlueLink.net,Фондация БлуЛинк,≤100,1
101469278670709,Васил Стоянов,Васил Стоянов,≤100,1
1648096958816379,"Да, България","Да, България",≤100,3
151920014003,Овергаз,Овергаз,≤100,2
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,4
103013292419444,Михал Камбарев,Михал Камбарев,≤100,3
106023218815601,Куклен Фест,Ясмина ЕООД,≤100,6
100502688162733,За Бога и Човека,За Бога и Човека,≤100,5
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,1
56460498309,Дневник,Икономедиа,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
118312894494056,SafeNews,SafeNews,≤100,6
110632484871987,В търсене на истината,В търсене на истината,≤100,2
102725158718624,Елисавета Белобрадова,Демократична България,≤100,1
216818831712803,ЕКИП,ЕКИП,≤100,1
502893606416105,Николай Николов,Николай Николов,≤100,1
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,1
82865033239,Калоян Паргов,These ads ran without a disclaimer,≤100,1
164729803622486,Feri Art,These ads ran without a disclaimer,≤100,2
101067484628574,Cash Media,Cash Media,≤100,12
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,2
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
101540489443345,Oikia.com,These ads ran without a disclaimer,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
101217626006362,Roadnewsbg,Roadnewsbg,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,2
454278658081734,Йордан Иванов,Йордан Иванов,≤100,1
127489277832137,Добри Божилов,Добри Божилов,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,1
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
110524007015828,Димитър Вучев,Димитър Вучев,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,3
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,4
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
