Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
384779465609489,St. Lawrence Secondary School,St. Lawrence Secondary School,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
513065312104540,Inspiria,These ads ran without a disclaimer,≤100,1
522508001221015,USkhabarOnline,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
1597152737237111,Mohan Kumar Shrestha,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
106345047542184,Er. Shambhu Nath Sah/ ई. शम्भु नाथ साह,These ads ran without a disclaimer,≤100,1
