Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
109705151894802,مؤسسة خير يبقى,مؤسسة خير يبقى,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,4
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
1435224443435819,Amr Ghalab - عمرو غلاب,Amr Ghalab - عمرو غلاب,≤100,2
105366482388156,الصحوة القومية - Nationalist Revival,These ads ran without a disclaimer,≤100,1
101995539422324,Mohamed Eid,These ads ran without a disclaimer,≤100,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
1172592949479554,Resala Ismailia Charity Organization - جمعية رسالة فرع الاسماعيلية,These ads ran without a disclaimer,≤100,5
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
378670492587454,مستشفي صلاح سالم التخصصي,These ads ran without a disclaimer,≤100,1
111670734619432,كنز الرحلة,These ads ran without a disclaimer,≤100,2
329486200824914,عين على المحاماة,BENCHMARK,≤100,1
100636922774319,Memory & Knowledge For Studies - الذاكرة والمعرفة للدراسات,Memory & Knowledge For Studies - الذاكرة والمعرفة للدراسات,≤100,1
106953765158576,shikh_abdallah,These ads ran without a disclaimer,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
108945835060552,طارق عبد الغني المحامي بالنقض والدستوريه العليا,These ads ran without a disclaimer,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
103146912072568,دمياط الجديدة 24,These ads ran without a disclaimer,≤100,1
224525370892640,"مركز التنمية و الدعم و الإعلام ""Dam""",These ads ran without a disclaimer,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
106891681824425,Land MDPI,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
117109257655439,reality360d,These ads ran without a disclaimer,≤100,1
