Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
119878348024795,ULOBA,Uloba - Independent Living Norge,283,29
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,281,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,278,7
109860455724197,Stavanger Høyre,Stavanger Høyre,241,1
573458549493165,Oslo kommune,Oslo kommune,223,1
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,195,1
358935277575832,ACT Agency,ACT Agency AS,195,1
157191867679994,LO Nedre Romerike,Mohammed Manzoor Malik,193,1
156202914404133,Minerva,Mediehuset Minerva,188,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,182,1
180922468616209,Oslo SV,Oslo SV,170,1
187417144624729,Økologisk Norge,Økologisk Norge,167,2
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,167,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,157,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,154,3
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,148,3
120374971332864,Kagge Forlag,Kagge Forlag,144,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,143,2
113539988304000,Hoda Imad - fylkesrådslederkandidat for Akershus Arbeiderparti,Akershus Arbeiderparti,141,3
190614597633726,Bærum FrP,Bærum FrP,135,9
108203984145752,Kruse Larsen,Kruse Larsen,130,3
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,127,2
131631106897687,Øygarden FrP,Øygarden FrP,122,4
105939782037295,Altinget.no,Altinget AS,120,3
117538108322155,Lier Høyre,Marius Svartås,118,1
493933394067238,Moelven,These ads ran without a disclaimer,118,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,111,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,111,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,102,26
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,102,3
109481755758840,Trondheim SV,These ads ran without a disclaimer,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
112558262137789,Vestre Aker FrP,Vestre Aker Fremskrittsparti,≤100,1
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,2
1527451180873336,Eidsvoll Arbeiderparti,Thor Even Skjølås,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
234659001772,Arbeiderpartiet,Arbeiderpartiet,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
203861381312,Tidsskriftet Sykepleien,These ads ran without a disclaimer,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,2
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,5
1899805196916618,LO Rogaland,LO,≤100,2
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,≤100,1
1565862733671347,Time FrP,These ads ran without a disclaimer,≤100,1
128566103830426,Civita,Civita AS,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
100194083395723,Holtålen Arbeiderparti,Dag Knudsen,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
168437419860049,Nei til EU,Nei til EU,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,These ads ran without a disclaimer,≤100,1
110744794943961,Kåfjord SV,Frode Haugstvedt Henriksen,≤100,1
107685161749297,Online Hønefoss By,These ads ran without a disclaimer,≤100,1
174191909300171,Gjerdrum Arbeiderparti,Gjerdrum Arbeiderparti,≤100,1
102765264871900,Bergen INP,Torvald Håvardstun,≤100,1
196588817018573,Pål Morten Borgli Ordførerkandidat,These ads ran without a disclaimer,≤100,1
506643986029813,Peace Research Institute Oslo (PRIO),These ads ran without a disclaimer,≤100,1
100639318714892,Torbjørn Vereide,Torbjørn Vereide,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
124659987637720,LO i Fredrikstad,These ads ran without a disclaimer,≤100,1
168437419860049,Nei til EU,These ads ran without a disclaimer,≤100,1
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
346116816548563,Senior Norge Asker og Bærum,These ads ran without a disclaimer,≤100,1
114476867055966,Steinkjer24,These ads ran without a disclaimer,≤100,1
105140594921264,FI Norge,These ads ran without a disclaimer,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
170516676313773,Øvre Eiker Høyre,Øvre Eiker Høyre,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,2
121530044710998,LO i Sør-Varanger,Henning Aleksander Pettersen Bråten,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
