Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1717,61
11870725774,Greenpeace Aotearoa,Greenpeace NZ,687,18
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,601,3
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,534,6
175954932952,WWF New Zealand,WWF New Zealand,372,6
1281262645251755,Hobson's Pledge,Hobson's Pledge,348,8
183355881680015,New Zealand National Party,New Zealand National Party,294,73
165702023478421,Family First New Zealand,Family First New Zealand,206,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,138,28
23625700722,Oxfam,Oxfam Aotearoa,≤100,36
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,11
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106234625226591,Today FM New Zealand,Today FM,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,3
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
109439615316279,Just Say No,Just Say No,≤100,4
689146908145006,Free Speech Union,Free Speech Union,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,2
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,2
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
167649839918105,Nelson City Council,Nelson City Council,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,2
109980308618348,Stop Co-Governance,Stop Co-Governance,≤100,1
439629189489578,Ali Jones Innes Community Board,Alison Allsop-Jones,≤100,1
659244244101550,Crimson Education,These ads ran without a disclaimer,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
107282258922351,Veronika Kireeva_1,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,"Glen Bennett, Labour Candidate for New Plymouth",≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
100128022839020,Eric Martini for Grey District Council,Eric Martini,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
475092150412,Students Rebuild,These ads ran without a disclaimer,≤100,2
110838854993297,Ocean Lodge,These ads ran without a disclaimer,≤100,1
100369959484862,Journals From Doc - US,These ads ran without a disclaimer,≤100,2
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
107297795446030,Journals From Doc - CA,These ads ran without a disclaimer,≤100,2
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100144702485528,Yeetcat,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
107113448632972,Doc Journals - IM - Stories,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100,1
