Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1644521299000789,Penayo Y ALGO +,Alejandro R Acosta,14721,1
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,13334,1
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,13220,1
101587816110025,Antonio Bertolucci Diputado 2023,Mister Co.,12573,4
111912341409356,Centinela del Norte,Centinela del Norte,10827,1
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,10565,1
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,10559,1
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,10376,1
102649292598442,Senador Hugo Richer,Senador Hugo Richer,10347,1
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,10066,1
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,8802,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8235,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8235,1
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,7842,1
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,7669,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,6040,1
101694278594292,Nelson Cano,Eric Fabian Benitez,5970,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,5059,1
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,4718,1
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú,3784,1
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,1372,1
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,1341,1
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,768,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,433,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,120,1
102341649441886,hill.com.co,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
115640734762201,Cultivador,These ads ran without a disclaimer,≤100,1
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
