Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,475,7
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,154,3
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,122,8
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,7
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,6
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,1
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,2
167254950013774,Rue20.Com,Rue20.Com,≤100,2
104572698809103,Bladna 24,BLADNA24,≤100,4
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,8
865524736938540,Sport Propre,These ads ran without a disclaimer,≤100,1
165450156992608,شبيبة العدالة و التنمية إقليم خريبكة,شبيبة العدالة و التنمية إقليم خريبكة,≤100,2
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
102836595830658,The Japan Today,These ads ran without a disclaimer,≤100,1
101152228645202,Sawt Taza - صوت تازة,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102550162670863,لينا ولا علينا,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
104773238414763,Maziɣ Mubarik Belqasem مازيغ مبارك بلقاسم,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
