Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
116269191760882,DSB,DSB,9835,4
65929129383,Røde Kors,Røde Kors,9006,32
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,8594,55
63691965101,UNICEF Danmark,UNICEF Danmark,8431,7
399210657232918,PlanBørnefonden,PlanBørnefonden,8123,26
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,6363,11
26458152911,SOS Børnebyerne,SOS Børnebyerne,4463,25
67571270393,Red Barnet,Red Barnet,4438,15
101875098313543,Andel,Andel,4312,3
111064405631701,nemlig.com,nemlig.com,4024,8
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,3909,45
123653695693986,Motatos Danmark,Motatos,3270,9
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,3178,43
12860228293,Politiken,Politiken,2955,19
304554445813,Videncentret Bolius,Videncentret Bolius,2838,15
748887235210811,Obton Forvaltning A/S,Obton A/S,2715,16
12787473132,Berlingske,Berlingske,2592,21
159000594147871,Mary Fonden,Mary Fonden,2554,8
72672361910,Børns Vilkår,Børns Vilkår,2449,19
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,2361,11
104544224264943,3F Transport,3F Transport,2238,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,2038,49
55365680705,Greenpeace Danmark,Greenpeace Danmark,1655,14
342716189117135,Sparekassen Danmark,Sparekassen Danmark,1251,2
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,1182,4
867877683280051,Weekendavisen,Weekendavisen,1175,21
106468772046278,Project Greensand,Project Greensand,1039,11
102154048301476,Lederstof.dk,Lederne,1032,24
133707013355759,Danner,Danner,1032,1
126543540781090,Ældre Sagen,Ældre Sagen,981,18
111095867334448,Rent Hav,Rent Øresund,893,1
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,891,20
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,854,12
304554445813,Videncentret Bolius,Bolius,757,3
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,696,6
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,680,6
246977185497434,Plastic Change,Plastic Change,644,25
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,636,9
287306323369,Børnecancerfonden,Børnecancerfonden,634,2
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,544,2
207401585966233,Inger Støjberg,Jacob Kjerumgaard,531,1
110560691837684,SolCompagniet,SolCompagniet,478,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,446,24
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,424,5
314676938743,DM din akademiske fagforening,DM,418,13
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,412,3
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,363,1
178362315106,European Parliament,European Parliament,343,11
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,329,2
105511328705392,HØRT,Børns Vilkår,321,4
459641371068935,Forenet Kredit,Forenet Kredit,319,1
1704424023182897,Politiken Historie,Politiken Historie,300,15
220361474643059,Arla,Arla,290,12
133716736641210,LandbrugsAvisen,LandbrugsAvisen,272,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,261,10
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",256,1
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,247,2
167887506877,AIDS-Fondet,AIDS-Fondet,245,12
36664432940,Amnesty International Danmark,Amnesty Danmark,213,14
852608988134698,Tikko,Tikko,191,2
182121298931589,Odense Kommune,Odense Kommune,189,1
2319925761607995,Radio4,RADIO FM4 A/S,185,4
107305428114846,Anja Rosengreen,Bigum Marianne Kristine Kjaergaard,174,1
437410226312057,Københavns Kommune,Københavns Kommune,167,2
412665418794113,Claus Jensen,Dansk Metal,167,1
197135936965427,DKsyd TV,Dksyd,158,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,152,2
341299649231023,Zetland,Zetland,150,3
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,139,2
390925417751473,Erling Bonnesen,Erling Bonnesen,138,3
161708011540,Mads Duedahl,Venstre i Nordjylland,122,14
494902077334290,Tuborgfondet,Tuborgfondet,122,6
166984636671085,Dansk Metal,Dansk Metal,122,1
798507576997994,Allan S. Andersen,Allan Steenberg Andersen,117,3
1822254634537356,Nye tider,Nyetider.nu,116,2
20303574131,Nationalmuseet,Nationalmuseet,114,6
103170447987623,Rosa Lykke Yde - SF,SF Randers,111,1
336333896418452,Assens Kommune,Assens Kommune,109,4
186645960378,Danwatch,Danwatch,109,3
221131391257614,Humanistisk Samfund,Humanistisk Samfund,107,2
101248435485457,Frihedsbrevet,Mediehuset Friheden,106,2
281457390200,Nørrebro Teater,Nørrebro Teater,104,6
305932686202047,Caritas Danmark,Caritas Danmark,103,1
106298611945296,Højskolen Grobund,Jonas Hagen Høj,102,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
112229035481469,HK Danmark,HK Danmark,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
200765843356728,REO,Ren Energioplysning,≤100,1
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100,1
17428770950,RÆSON,Clement Kjersgaard,≤100,1
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
106085007682374,SAVN - Børn og pårørende til indsatte,SAVN - Børn og pårørende til indsatte.,≤100,1
239624940212,HK Kommunal,HK Kommunal,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,2
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,3
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
108273171366317,Moderaterne,Moderaterne,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,1
110166048670012,Intree,Intree,≤100,1
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,2
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,2
296900686679,FN-forbundet (The Danish United Nations Association),FN-forbundet (The Danish United Nations Association),≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,1
103276942425086,Lars Høyer Holmqvist - Liberal Alliance,Lars Hoyer Holmqvist,≤100,1
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100,1
542257402614436,Byrådsmedlem Anders Bruun Rasmussen,Rasmussen Anders Bruun,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
109992743864482,Center for Magtanalyse,These ads ran without a disclaimer,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
100156662110644,In&Out Danmark,These ads ran without a disclaimer,≤100,1
438345126314990,Socialdemokratiet  i Kalundborg,Lars Mortensen,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
179558292064445,Farmakonomforeningen,Farmakonomforeningen,≤100,2
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
103369033067277,NOAH,Sørensen Jacob,≤100,1
439354323170788,Strandet,STRANDET,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,2
1690028821214831,Gad Historie,These ads ran without a disclaimer,≤100,1
