Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
967105923330395,British Embassy Tirana,British Embassy Tirana,421,73
444048512310948,CNA.al,Cna Lajme,≤100,3
106884609141882,Disinfo.al,BIRN Albania,≤100,11
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
106496355633203,Instituti Veliera,Instituti Veliera,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,≤100,1
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,1
1629550433974072,Forumi i Gruas Elbasan,Forumi i Gruas Elbasan,≤100,1
236480869705163,Krik Krak,These ads ran without a disclaimer,≤100,1
109974358413959,bicibekim,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
626922794143024,Vllaznit Domgjon,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
114056385017023,Oltregiogo Piano Competition,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
