Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,7
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,6
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,5
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,7
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,11
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100,1
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,6
2178976892413258,Ousmane Coulibaly,Yann-Cédric Kouamé,≤100,2
1759697597473980,Les Awards des Entreprises et des Institutions Socio-économiques Africaines,These ads ran without a disclaimer,≤100,1
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100,1
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,1
105514138211727,CISSÉ Tiemoko,Kope Georges Freddy Gaba,≤100,3
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100,1
1480069405641203,Agence Emploi Jeunes,Agence Emploi Jeunes,≤100,2
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100,2
100684645113879,Kouamé Marcel DIETO,Baudouin Kouakou Baudouin,≤100,3
114162184914927,Gnaman N'Cho Johann Candidat 03 Mister Côte d’Ivoire 2023,These ads ran without a disclaimer,≤100,1
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
107953022004793,Ako Bindeh Joseph,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
108201375526535,dear_ornellamia,These ads ran without a disclaimer,≤100,1
