Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,5814,59
311627208673,WWF UK,WWF UK,4806,76
102639461303190,Fair Pay For All,Fair Pay For All,4755,112
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,3860,87
10677003998,Shelter,Shelter,3383,337
7715002593,UNICEF UK,Unicef UK,2694,8
799576543492660,The Week Junior,The Week Junior,1892,57
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1871,30
158077247591710,Refuge,Refuge,1527,145
9250349228,Greenpeace UK,Greenpeace UK,1329,15
7214031395,Oxfam Great Britain,Oxfam Great Britain,1267,8
112712550420527,Sumofus UK,SumOfUs,1124,4
158077247591710,Refuge,Refuge with Facebook ad credits,1113,35
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,1008,4
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1005,6
121936349543,World Vision UK,World Vision UK,945,45
35671512696,World Animal Protection UK,World Animal Protection UK,892,41
220543443746,International Rescue Committee - UK,International Rescue Committee UK,892,13
7527864602,WaterAid UK,WaterAid UK,794,68
18168505158,The Woodland Trust,Woodland Trust,758,68
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),727,4
13047522725,Crimestoppers,Crimestoppers,650,49
1613092172114946,DWP Digital,Department for Work and Pensions,634,4
103662352102391,Family Debt Help,Ian Keith Parsons,621,10
117476785190,Save the Children UK,Save the Children UK,621,15
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,603,15
104117508042217,Spitting Image,Fifty Technology Ltd.,570,4
165099760197787,Welsh Government,Welsh Government,555,160
166335402260,Scottish Water,Scottish Water,547,21
105325515394672,Local Recovery,Local Recovery,536,30
841894835830532,Electoral Commission UK,Electoral Commission UK,513,15
394936823930287,Age International,Age International,486,14
7043497714,Christian Aid,Christian Aid,475,12
514212165305248,Leigh Day,Leigh Day,425,23
108951391565231,Help to Heat,Huw John Llewellyn,412,14
2558329857727118,Families In Debt,Families in debt,409,3
106946654868342,Water's Worth Saving,Water UK,398,93
698773137204706,Give My View,Built-ID,383,6
177855115588808,The Week UK,The Week UK,374,32
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,371,3
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,366,4
7624294394,Amnesty International UK,Amnesty International UK,352,27
208573062515662,Freedom from Torture,Freedom from Torture,348,43
249209468838241,Good Law Project,Good Law Project,328,58
18044497940,Plan International UK,Plan International UK,326,53
47612991154,Dignity in Dying,Dignity in Dying,313,12
39605200520,ActionAid UK,ActionAid UK,312,12
569834799727730,National Grid UK,National Grid UK,297,22
10986039307,VSO,VSO,294,41
274651352565844,Oltco Ltd,Oltco Ltd,287,125
241312696375349,National Education Union,National Education Union,285,3
200786289976224,The Scottish Government,The Scottish Government,272,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,252,1
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,240,8
25749647410,The Labour Party,The Labour Party,235,361
107310464728068,Britain Remade,BRM Futures Limited,232,11
54605029793,British Medical Association,British Medical Association,224,2
211614899544570,Long Live The Local,British Beer & Pub Association,220,14
103835971750,Orbis UK,Orbis UK,218,36
63451405593,NFU Online,NFU Online,213,6
59367068326,The Ramblers,The Ramblers,210,12
358706239805,Scope,Scope,210,1
1046117708754519,Care4Calais,Care4Calais,210,6
912590792245688,NHS Negligence Claims,Online Legal Limited,208,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,198,14
1645963095654688,Healthier Scotland,The Scottish Government,198,4
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,197,8
164362913586214,Womankind Worldwide,Womankind Worldwide,195,99
6708565748,CBM UK,CBM UK,194,8
246872175166,Action Against Hunger UK,Action Against Hunger UK,190,38
195754307110390,Right To Life UK,Right To Life UK,189,4
110538548040758,Care2 UK,John Ayling & Associates,187,16
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,184,4
11965205188,Practical Action,Practical Action,182,9
490007667679401,Hugh James,Hugh James,176,2
1738524969810037,Mission India UK,Mission India UK,172,9
7950759473,Cancer Research UK,Cancer Research UK,172,3
18933990398,Stonewall,Stonewall UK,170,6
6707857033,Global Justice Now,Global Justice Now,169,4
547761111920012,Anglian Water - Love Every Drop,Anglian Water,166,4
167770553778,Hospice UK,Hospice UK,162,2
1605655456361311,Mr. D,These ads ran without a disclaimer,161,1
432044906844540,Thames Reach,Thames Reach,156,2
101255718164248,350 UK,350.org,156,3
290498754454402,European Movement UK,European Movement UK,151,8
442816382865338,Social Security Scotland,Social Security Scotland,149,6
139695000173,Good Energy,Good Energy,135,13
401847960644025,Extinction Rebellion UK,Extinction Rebellion,132,18
113277290454039,Common Seas,Common Seas,125,1
1586251881644270,Keir Starmer,The Labour Party,123,314
53108467689,National Lottery Good Causes,The National Lottery,107,2
175316065881756,How to Waste Less Scotland,Zero Waste Scotland,107,4
10114144851,NSPCC,NSPCC,107,4
113381307050565,Wild Justice,Wild Justice,105,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),104,1
319720638145510,NatureScot,NatureScot,103,4
287501884208,Met Office,Met Office,102,2
2047806148766050,Animal Equality UK,Animal Equality UK,102,2
112845639376,Refugee Action,Refugee Action,102,20
105414346223667,The Scottish Parliament,The Scottish Parliament,101,8
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,61
345382132326295,Barnet Council,Barnet Council,≤100,5
352254431506201,Shout Out UK,Shout Out UK,≤100,13
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
1660600037490738,Guardian Labs,Guardian Labs,≤100,14
601388547012748,Ecologi,Ecologi,≤100,19
9695206314,Sustrans,Sustrans,≤100,6
18366996074,War on Want,War on Want,≤100,17
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100,9
323967924444168,YesCymru,YesCymru,≤100,10
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,10
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,5
404114017051274,The Proud Trust,The Proud Trust,≤100,6
358706239805,Scope,Scope,≤100,24
346684596111093,KinKind,KinKind Ltd,≤100,8
246973468695197,Pan Macmillan,Pan Macmillan,≤100,13
166917856704286,Essex County Council,Essex County Council,≤100,39
8422578815,Soil Association,Soil Association,≤100,6
138007436233900,Public Health Agency,Public Health Agency,≤100,4
114651147002520,SSE Energy Solutions,SSE,≤100,4
174730252601013,Robert Halfon MP,Simon Carter,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,24
326115837721445,GUNNA,Gunna,≤100,9
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
215907465093956,Somerset County Council,Somerset County Council,≤100,3
7231383046,RSPCA (England & Wales),RSPCA,≤100,10
100651718058538,The Commitment,The Commitment,≤100,12
353224381469808,ifaw,IFAW,≤100,20
183759769950,First News,These ads ran without a disclaimer,≤100,9
37981137361,The Children's Society,The Children's Society,≤100,6
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
6406164817,Viva!,Viva! Vegan Charity,≤100,8
730993880393394,Michelle O'Neill,Sinn Féin,≤100,34
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,6
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
130691686966490,See Me Scotland,SAMH,≤100,2
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,3
111339325988454,The Coders Guild,The Coders Guild,≤100,5
108995912015327,Energy Advice London,Energy Advice London,≤100,22
167898406587045,Holiday Extras,These ads ran without a disclaimer,≤100,2
97708339756,Action for Children,Action for Children,≤100,8
165419234746,Full Fact,Full Fact,≤100,2
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100,3
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,114
138975109451461,Free Tibet,Free Tibet,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,4
603389616739829,Bite Back 2030,Bite Back 2030,≤100,2
61950489543,Labour North West,The Labour Party,≤100,9
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,6
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,6
64955332909,Sage,Sage,≤100,6
785862561514599,Meeting Place Communications,MPC,≤100,6
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
230343220395979,NOW,Mediacom UK,≤100,1
