Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,13544,5
100910024639566,Ali Babacan,Deva Partisi,5550,2
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3721,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2350,19
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,2174,2
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1548,17
810446852327736,AK Parti İzmir İl Başkanlığı,AK Parti İzmir İl Başkanlığı,1195,1
427667890724620,Tarkan Akıllı,Tarkan Akıllı,1022,1
107487660764415,Hasan Ekici,Bekir Karakuş,940,2
577263849368473,Mehmet Murat Çalık,Mehmet Murat Çalık,778,1
498579987170393,العدسة  The Lens,The Lens Post,738,24
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,675,1
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,619,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,479,1
102081045702842,Ozan Balık,Ozan Balik,461,4
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,441,15
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,359,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,320,6
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,314,2
109407151806354,İsmail İnlidere,Ismail Inlidere,296,4
1978893555749866,Alim Karaca - Fethiye Belediye Başkanı,Alim Karaca - Fethiye Belediye Başkanı,248,2
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,240,2
210617453060658,İzzet Volkan,These ads ran without a disclaimer,212,1
1604958276192112,Alper Taban,Alper Taban,205,3
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,200,1
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,187,10
283345415854103,Necip Topuz,Karataş Belediyesi,182,1
105376981385020,Referandom,Referandom,150,1
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,147,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,145,3
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,136,14
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,132,2
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,122,2
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,122,5
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,121,2
105966055681586,Mehmet Dayanıklı,AEC PRO,116,1
370465530355174,Mustafa Demir,Mustafa Demir,104,1
645088255518003,Vahap Seçer,Vahap Seçer,≤100,2
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
1635963623197424,On Medya,Orhan Efe,≤100,2
189962161189070,İsmailağa Camii,İsmailağa camii,≤100,3
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,3
100836385699794,SÖZ SİZDE Trakya,Güncel Haber Gazetesi,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100,2
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,3
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
104772945733146,Osmanlı Torunları,Utku Köse,≤100,3
103059825912257,Osmanlı Nesli,Utku Köse,≤100,3
102589089289632,Türkiye Siyaseti,Utku Köse,≤100,3
100177956203448,Büyük Türkiye,Utku Köse,≤100,3
100919876130658,Osmanlı Hanı,Utku Köse,≤100,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
111448048019972,مركز صدارة للمعلومات,مركز صدارة للمعلومات,≤100,7
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,3
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
101774222749359,Ela Leyla Umur Altan,Ela Leyla Umur,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,3
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
529361357567752,Serhat Oğuz,Serhat Oğuz - Kahramankazan Belediye Başkanı,≤100,1
2171025259612438,Tufan Akan,Tufan Akan,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
