Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106265382759554,Jong N-VA,Jong N-VA,≤100,1
107781141962077,Nadia Naji,Groen,≤100,35
1661453500556261,Peter De Roover,N-VA,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,7
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,42
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
147307255351530,Wim Dries,Wim Dries,≤100,4
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,≤100,33
54970503767,PVDA,PVDA,≤100,4
942750852588816,Conner Rousseau,Vooruit,≤100,19
29384148415,Paul Magnette,Paul Magnette,≤100,5
583742175322666,Jo Brouns,CD&V,≤100,9
299555693572290,CD&V Genk,CD&V-Genk,≤100,2
111723720244690,Tinne Van der Straeten,Groen,≤100,45
616252382042509,ABVV Bouw,ABVV Bouw,≤100,5
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
52997544531,cd&v,CD&V,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,10
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
67014122312,U.S. Mission to NATO,U.S. Mission to NATO,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
100319398236990,LITA.co Belgium,LITA.co,≤100,3
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,5
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
1885580581677707,MaConstruction.be,maconstruction.be,≤100,58
512123045595812,Frosch Belgium,Frosch Belgium,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
89846075866,ProDG,ProDG,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
241932369235970,PVDA Antwerpen,PVDA,≤100,1
174309193235171,FGTB Construction,FGTB Construction,≤100,4
111501451789338,Ben Van Duppen,PVDA,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
246392898737221,David Clarinval,David Clarinval,≤100,4
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,3
187079152019,DéFI en Wallonie,DéFI,≤100,5
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,4
180522308775157,Vooruit Stad Antwerpen,Vooruit Antwerpen,≤100,1
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
1000331320002877,RedFox Belgique,RedfoxFR,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,11
342997719397105,Bart Van Hulle Vlaams Parlement,Bart Van Hulle,≤100,1
151858145215878,RedFox België,Redfox (België),≤100,2
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,17
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,26
53838654385,PTB,PTB,≤100,3
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,3
103670281004702,Elke Van den Brandt,Groen,≤100,12
110105903684649,Vlaams Belang Lommel,Vlaams Belang Lommel,≤100,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
1161608023962638,Pablo Annys,Pablo Annys,≤100,1
105672738237904,Sintruin Begot,Sintruin Begot,≤100,2
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
108645756526900,Chez Nous,Chez Nous,≤100,5
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,3
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,3
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
250422425038600,ProJeuneS asbl,ProJeuneS asbl,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,13
310789898985979,Belisol,These ads ran without a disclaimer,≤100,1
118068899059774,Steven Matheï,Steven Matheï,≤100,19
210120179102105,CD&V Halle,CD&V Halle,≤100,2
1362491840500648,CD&V West-Vlaanderen,CD&V West-Vlaanderen,≤100,2
166525380128528,N-VA Ronse,N-VA Ronse,≤100,1
543319679114946,Matthias Diependaele,Matthias Diependaele,≤100,1
124926687526811,Brugse cd&v,Brugse cd&v,≤100,1
104651739611197,Vlaams Jeugd Parlement (VJP),Vlaams Jeugd Parlement vzw,≤100,3
1520851034620904,Karine Lalieux,Karine Lalieux,≤100,1
514382732338688,Vlaams Belang Borgloon,Vlaams Belang Borgloon,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,DAVID VACCARI,≤100,1
146599018696771,NATO,NATO,≤100,1
487052481356344,Autonomia,AUTONOMIA asbl,≤100,1
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,1
108037182188183,De Gouvernante,These ads ran without a disclaimer,≤100,2
1757220271074342,Geoffrey Van Hecke,Jeunes MR Berchem-Sainte-Agathe,≤100,1
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
1626966657517271,Vlaams Belang Brakel,Vlaams Belang Brakel,≤100,1
105636332067896,Vera Jans,Vera Jans,≤100,6
156332877896179,Ecopuur,Ecopuur,≤100,2
345099982367937,Kristof Calvo,Groen,≤100,1
22359873725,Pierre-Yves Jeholet,Pierre-Yves Jeholet,≤100,1
440758486069432,Jasper Pillen,Open VLD,≤100,2
291169226026371,Ann-Sofie Vanoverstijns,Ann-Sofie Vanoverstijns,≤100,11
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,2
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,12
241175786018898,DéFI Bruxelles,DéFI,≤100,1
101364812530354,Mentor Jeunes,Mentor Jeunes,≤100,1
208474385833569,UNIZO Brussel/Bruxelles,UNIZO Brussel/Bruxelles,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
174022599321378,N-VA Meise-Wolvertem,N-VA Meise-Wolvertem,≤100,1
1947077568914353,Sammy Mahdi,These ads ran without a disclaimer,≤100,1
1664229433634791,Jurgen Vanlerberghe,OSP vzw,≤100,2
505900563118265,Thomas Vints,Thomas Vints,≤100,7
160789700677134,N-VA Lede,N-VA Lede,≤100,2
394303941029159,Vlaams Belang Lokeren,Vlaams Belang Lokeren,≤100,1
596946040405796,Bart Somers,Open Vld,≤100,10
184940138213799,PVDA Gent,PVDA,≤100,1
335716266838661,Anniek Nagels,Anniek Nagels,≤100,4
559457604253298,Vlaams Belang Zandhoven,Vlaams Belang Zandhoven,≤100,2
110049460908305,Zakia Khattabi,Ecolo,≤100,1
443445539013483,Alexia Bertrand,Open Vld,≤100,2
113792688334881,European Center for Digital Action,European Center for Digital Action,≤100,8
103510682631654,Positief Zottegem,Open Vld Zottegem,≤100,1
208965559294791,Caroline Gennez,Vooruit,≤100,3
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,9
248271332105,Open VLD Herent,Open VLD Herent,≤100,1
234283406585144,N-VA Ranst,N-VA Ranst,≤100,2
329646920421186,Marie Claire België,These ads ran without a disclaimer,≤100,1
1855497174767563,CD&V Zwijndrecht,CD&V Zwijndrecht,≤100,1
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,1
316802578688463,Ontdek Sint-Niklaas,Ontdek Sint-Niklaas,≤100,10
244157445635331,one brussels,one brussels,≤100,7
304564396242840,Kif Kif Beweging,Kif kif vzw,≤100,1
322847091622290,𝐊𝐚𝐭𝐡𝐥𝐞𝐞𝐧 𝐏𝐚𝐫𝐭𝐡𝐨𝐞𝐧𝐬,𝐊𝐚𝐭𝐡𝐥𝐞𝐞𝐧 𝐏𝐚𝐫𝐭𝐡𝐨𝐞𝐧𝐬,≤100,6
107102184155699,Caroline Désir,Caroline Désir,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,3
1870484773253030,Karel Kriekemans,Karel Kriekemans,≤100,4
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
103993246355647,Etopia,Etopia,≤100,1
108465138861173,V-NIEUWS,V-NIEUWS,≤100,4
106880772286105,Ja voor Deinze,Ja! Voor Deinze | Groen & Vooruit,≤100,2
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
101348306185927,L99,L99,≤100,1
479644862236665,Vlaams Belang Kalmthout,Vlaams Belang Kalmthout,≤100,1
998887823550443,Brecht Warnez,Brecht Warnez,≤100,2
1821369758157886,Sara Roncada,Sara Roncada,≤100,2
249473338453614,MR Bruxelles,MR Bruxelles,≤100,1
400158513505219,Vlaams Belang Jabbeke,Vlaams Belang Jabbeke,≤100,1
110352668350805,Erhan Yilmaz,Erhan Yilmaz,≤100,2
251722678703408,Stijn De Roo,Stijn De Roo,≤100,1
2009347979135225,Vlaams Belang Stabroek,Vlaams Belang Stabroek,≤100,1
146201658812226,N-VA Tienen,N-VA Tienen,≤100,1
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,≤100,2
124746024912163,Sanofi Belgium,These ads ran without a disclaimer,≤100,2
358303714303620,Bianca Debaets,Bianca Debaets,≤100,1
257022087730209,Vlaams Belang Knokke-Heist,Vlaams Belang,≤100,1
109089337470987,Tania De Jonge,Tania De Jonge,≤100,1
2328617477370183,Hannes Anaf,Vooruit,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,16
271441273413145,Vlaams Belang Deinze,Vlaams Belang Deinze,≤100,1
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,7
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,2
180233078762668,Mutualité chrétienne (MC),Mutualité chrétienne (MC),≤100,1
188443454630749,Nieuwsbredene.be,Nieuwsbredene.be,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,1
100587379757324,Trots op Torhout,Trots Op Torhout,≤100,1
512227765628811,N-VA Oostende,N-VA Oostende,≤100,1
107432185561594,Thomas Lansens,These ads ran without a disclaimer,≤100,1
1432153277111247,DéFI Forest,DéFI,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100456983622924,"Oxida, Technical HR Experts",Technical HR Experts - OXIDA,≤100,1
39804752934,Investig'Action,ASBL Investig'Action,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
358524347606368,N-VA Wuustwezel,N-VA Wuustwezel,≤100,1
950095165072382,Olivier Maroy,Olivier Maroy,≤100,1
897305916950976,Arnaud Van Praet,Arnaud Van Praet,≤100,1
1912742719016732,Uccle en Avant,Uccle en Avant,≤100,1
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
1600529816838907,CD&V Heuvelland,CD&V Heuvelland,≤100,1
280594295854998,Malines Group,These ads ran without a disclaimer,≤100,1
306377216199631,Samenleving & Politiek,Samenleving & Politiek,≤100,1
2154882364798423,Open Bierbeek,Open Bierbeek,≤100,1
57490861490,Johannes Holt Iversen,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,13
100714091441300,Arnout Coel,N-VA,≤100,1
323200548211209,Vlaams Belang Asse,Vlaams Belang,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
670216333161980,Vlaams Belang Buggenhout,Vlaams Belang Buggenhout,≤100,1
114469963314412,Kim Buyst,Groen,≤100,1
159346510813300,Groen Ranst,Groen Ranst,≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu - Conseiller communal à 1030,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
329124777439043,DRP - Brussels,These ads ran without a disclaimer,≤100,1
105818905411643,Vlaams Belang Aalst,Vlaams Belang Aalst,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
1585925054768606,Christliche Krankenkasse - CKK,Mutualité chrétienne (MC),≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
101507822713734,Argentine Beef,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
