Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,13270,1
102084562479533,Digital506,Digital506,8695,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4124,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1084,1
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,568,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,444,10
265843867173714,La Revista,La Revista,268,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
109252635423688,latidokreativo,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
109754452061707,Ebenezer Afolabi,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114692038230670,C301-26,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,3
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
109636382074809,C301-06,These ads ran without a disclaimer,≤100,1
