Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
8340223883,Avaaz,These ads ran without a disclaimer,3311,1
110408975208360,Talking about matters,Well Made Strategy LLP,1228,8
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1008,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,795,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,409,2
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,332,4
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,310,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,241,1
1506723769658512,Susan Kihika,Susan Kihika,197,1
384942025451714,Education Malaysia,These ads ran without a disclaimer,194,1
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,155,1
110879028591764,CIFOR-ICRAF,These ads ran without a disclaimer,132,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,119,1
858280234544841,United Green Movement,United Green Movement Party,≤100,1
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,1
108315924735552,Nicholas Otieno Ogola;  TAWU Mombasa Branch Secretary,These ads ran without a disclaimer,≤100,1
103080452759999,makubaaffects,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
