Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
106197498149118,لبنان الكبير,Grand Lebanon,117697,14
1438703606372190,Elham Said Freiha,Elham Freiha,90909,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,59833,8
394633411339696,fiftyfiftylb,FiftyFiftylb,59091,4
164472683608068,Act for the Disappeared,ACT for the Disappeared,50000,1
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,49424,2
102023711572671,أساس ميديا -  Asas Media,asasmedia,48485,11
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,43939,6
101241044906111,هنا لبنان,هنا لبنان,42424,9
110470091436602,Ici Beyrouth,Ici beyrouth,18182,6
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,18182,2
192450177479702,Abaad,Abaad Resource Center for Gender Equality,17258,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,12061,2
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,10606,1
107698404702208,Alkalima,Alkalima Onlime,10030,4
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,6061,3
105758000974645,TAQADDOM - تقدم,Taqaddom,6061,2
109112633772887,180post,180Post,5758,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,4545,1
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,4545,4
103064288692603,Le Courrier Du Cedre,Marwan Rashid,3030,1
133347086742087,SHAREK ONLINE,These ads ran without a disclaimer,2677,3
2082052578716332,محمد شفيق حمود,Arab Window,2106,1
126052760507,Mama Cash,These ads ran without a disclaimer,1564,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,1515,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1515,1
106821968055687,Leila Dagher,Leila Dagher,1515,1
158714780827513,UNFPA,These ads ran without a disclaimer,1151,7
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
119267852806564,الجزيرة بودكاست,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
127203033982620,GATE,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110387038264357,Viral In World,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
107184135462107,GKSD Investment Holding,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
