Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101419699415575,Hon. Mohamed Said Farole,These ads ran without a disclaimer,≤100,1
517748211684427,Academy for Peace and Development - APD,These ads ran without a disclaimer,≤100,1
105171972523647,Kilas Pro ᴴᴰ,These ads ran without a disclaimer,≤100,1
107353641812359,Hargeisa Money Exchange,These ads ran without a disclaimer,≤100,1
358597461204422,Hassan Mahamed Hassan,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
108007835179022,Hassan Jirde Mohamoud G/ Degmada Geed-𝗯alaadh Ee  𝗚.𝗚abiley,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
1937388756513806,Suxufi Caraale,These ads ran without a disclaimer,≤100,1
