Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
133223738568337,BMC News LIVE,BMC News LIVE,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
465638970221042,خواطر الياسمين - ياسمين العيساوي,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
