Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,1985,12
178362315106,European Parliament,European Parliament,553,11
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,552,11
109236771962514,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,406,30
495210223940083,Γιάννης Σμέρος,Γιάννης Σμέρος,406,2
117072912198,protothema.gr,Protothema.gr,382,7
106465849031966,ΔΕΔΟΜΕΝΟ,ΔΕΔΟΜΕΝΟ,281,3
171526576324330,Marios G. Salmas,Marios G. Salmas,203,4
54529589753,ActionAid Hellas,ActionAid Hellas,196,18
91877963116,WWF Greece,WWF Greece,190,22
118095207942622,Παναγιώτης Θ. Αγγελόπουλος- Panagiotis Th. Angelopoulos,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,181,3
1188279101279706,Γαβριήλ Ι Τσουντάνης - Υπ. Βουλευτής Ν. Ρεθύμνης,Γαβριήλ Τσουντάνης,181,1
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,163,1
207842675988676,Φωτεινή Αραμπατζή,Φωτεινή Αραμπατζή,162,26
1748153855406537,vradini.gr,vradini.gr,148,20
627330267312880,Vouliwatch,Vouliwatch,137,24
54211966212,Οικολόγοι ΠΡΑΣΙΝΟΙ,Οικολόγοι ΠΡΑΣΙΝΟΙ,133,9
106166152026060,olafaq.gr,olafaq.gr,128,3
106166152026060,olafaq.gr,olafaq.gr,128,3
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,126,9
192906947432657,Protagon.gr (official),Protagon.gr (official),121,22
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,114,1
100771372008093,powergame.gr,POWERGAME,≤100,39
239059192856378,parapolitika.gr,parapolitika.gr,≤100,44
1803155206621023,Documento,Documento Media,≤100,4
31324524225,Greenpeace Greece,Greenpeace,≤100,5
685434991575999,Θεανώ Φωτίου,Θεανώ Φωτίου,≤100,6
104819711103133,Pod.gr,Pod.gr,≤100,3
111151151051341,Debater,debater,≤100,6
106677982732007,Λάζαρος Καραούλης - Lazaros Karaoulis Μαζί για την Ανατολική Αττική,These ads ran without a disclaimer,≤100,1
186848962521,capital.gr,www.capital.gr,≤100,7
134135906635470,newsbomb.gr,newsbomb.gr,≤100,1
108202487313859,Ο Πολύγραφος,Ο Πολύγραφος,≤100,2
1375259192718674,The TOC,The TOC,≤100,31
481116241909262,Coffee Island,These ads ran without a disclaimer,≤100,1
121210824282432,Μάριος Αθανασίου,Marios Athanasiou,≤100,1
335952470433682,Λουκάς Ζαρογιάννης Υποψήφιος Βουλευτής ΠΑΣΟΚ - ΚΙΝΑΛ Π.Ε. Κοζάνης,Λουκάς Ζαρογιάννης Υποψήφιος Βουλευτής ΠΑΣΟΚ - ΚΙΝΑΛ Π.Ε. Κοζάνης,≤100,2
104718005935386,Πάνος Λελοβίτης,Παναγιώτης Λελοβίτης,≤100,5
2542951562391400,Βασίλειος Γραμμένος - Ελληνική Λύση,Βασίλειος Γραμμένος - Ελληνική Λύση,≤100,3
309238662543399,Giorgos Varemenos,Giorgos Varemenos,≤100,2
1582864785276116,Βασίλης Τσίρκας,Βασίλης Τσίρκας,≤100,4
210814698934613,Π.Ν. Σάκκουλας,Π.Ν. Σάκκουλας,≤100,1
109997895339195,Χριστόφορος Κριμιζής,Χριστόφορος Κριμιζής,≤100,2
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100,3
2251207551812050,Μάγκυ Δούση,Μάγκυ Δούση,≤100,5
91157111480,News 24/7,news247.gr,≤100,3
113085294483845,Eteron,Eteron,≤100,3
107098807881409,Political.gr,POLITICAL,≤100,2
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,12
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,5
107399455662284,Ξενοφώντας  Χασούρας,LEAVEYOURMARK,≤100,1
68078766209,Public,Public,≤100,1
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,12
411129422295391,naftemporiki.gr,ΝΑΥΤΕΜΠΟΡΙΚΗ,≤100,1
105456051168158,Μπάμπης Παπαδόπουλος,Μπάμπης Παπαδόπουλος,≤100,3
404693217031342,Λευτέρης Τσικρικάς,Λευτέρης Τσικρικάς,≤100,1
257010228026804,Αφροδίτη Π. Νέστορα,Αφροδίτη Π. Νέστορα,≤100,3
1438293789797221,ecoelastika,ecoelastika,≤100,3
463393931074532,Ελένη Φ. Βατσινά,Ελένη Βατσινά,≤100,5
2640900366136342,Λουκάς Θ. Αποστολίδης & Συνεργάτες,Λουκάς Θ. Αποστολίδης & Συνεργάτες,≤100,3
1536398560005004,Εφημερίδα Ημέρα - Imera newspaper,Istros,≤100,5
348922522307410,Γεώργιος Φίλιππας,Γεώργιος Φίλιππας,≤100,2
1004900052864353,mononews.gr,mononews.gr,≤100,3
113179503448753,Maria Apatzidi,Apatzidi,≤100,2
106585104375898,Μαριλένα Γυφτέα,Μαριλένα Γυφτέα,≤100,1
834872633366673,Christodoulos Stefanadis,Christodoulos Stefanadis,≤100,9
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,4
103057864872953,Radar,Radar.gr,≤100,5
1387430934873496,Κωνσταντίνος Γ. Τσεριώνης,Κωνσταντίνος Γ. Τσεριώνης,≤100,2
110915568643800,Κανελλής Δημήτρης - ΜέΡΑ25 Μαγνησίας Υποψήφιος Βουλευτής,Κανελλής Δημήτρης - ΜέΡΑ25 Μαγνησίας Υποψήφιος Βουλευτής,≤100,2
101652196118089,Radio Me,Radio Me,≤100,2
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,28
427461580226,iatronet,Iatronet Ltd,≤100,2
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,3
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
100506899670585,Exit-poll.gr,EXIT-POLL.GR,≤100,1
88554311684,Evripidis Stylianidis- Ευριπίδης Στυλιανίδης,Evripidis Stylianidis- Ευριπίδης Στυλιανίδης,≤100,2
578165919234150,Vermut,Vermut,≤100,1
103992592633767,Χρήστος Γρίβας,Χρήστος Γρίβας,≤100,2
105187479244942,"Σούλας Πέτρος - Υπ. Βουλευτής Σερρών, Ελληνική Λύση",Πέτρος Σούλας,≤100,5
1049665441831944,Bosch Hellas,Bosch Hellas,≤100,2
103943508492196,Η Επικαιρότητα,Η Επικαιρότητα,≤100,1
265310210340158,Zonews.gr,Τάσος Γ. Τατάρογλου - Εκδόσεις Αδριάνειο,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,28
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,2
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,4
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
262908277636323,F2F Insurance,F2F Insurance,≤100,16
102620666010969,Astydama,Astydama,≤100,3
116486484750993,Νικόλαος Γ. Βρούσγος,Asclepeo IKE,≤100,1
105864192519142,Παρατηρητήριο Πολιτικών Διαφημίσεων,apopseis.gr,≤100,1
106701409061608,Παππά Παναγιώτα - Υποψήφια Βουλευτής Δυτικής Αττικής,Παππά Παναγιώτα - Υποψήφια Βουλευτής Δυτικής Αττικής,≤100,2
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
494097044030081,Πολύδωρος Συρίγος,Πολύδωρος Συρίγος,≤100,1
254357914729313,Παναγιώτης Αναγνωστόπουλος - Υπ. Δήμαρχος Αχαρνών,Παναγιώτης Αναγνωστόπουλος - Υπ. Δήμαρχος Αχαρνών,≤100,1
110255238451055,Στέλιος Φωτόπουλος Υποψήφιος Βουλευτής Ελληνικής Λύσης Α Ανατολικής Αττικής,Φωτόπουλος Στυλιανός (Στέλιος),≤100,1
110608511715050,Άρης Πανόπουλος - Υποψήφιος Δήμαρχος Χαϊδαρίου,Aris Panopoulos,≤100,1
571532936300273,Δημήτρης Πατσιλίβας Δυτική Αθήνα Ελληνική Λύση,Δημήτρης Πατσιλίβας Δυτική Αθήνα Ελληνική Λύση,≤100,1
102719902481287,Μαζί για τις Αχαρνές,Μαζί για τις Αχαρνές,≤100,3
107713108887656,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,≤100,1
105892704655543,Dioscurides Aromatic Plants,These ads ran without a disclaimer,≤100,1
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,1
407314116092988,Πέτη Πέρκα,Πέτη Πέρκα,≤100,2
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,1
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,4
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,≤100,1
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,8
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,3
105260475815002,Μαρία Δρυ - Υποψήφια βουλευτής Κέρκυρας με το ΠΑΣΟΚ,Μαρία Δρυ - Υποψήφια βουλευτής Κέρκυρας με το ΠΑΣΟΚ,≤100,2
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,2
551917914903015,ekriti.gr,ekriti.gr,≤100,6
1557160734539215,KMOP,KMOP,≤100,2
109618802069383,Φιλήμων Ξουλόγης - Υποψήφιος Βουλευτής Π.Ε. Καβάλας,Φιλήμων Ξουλόγης - Υποψήφιος Βουλευτής Π.Ε. Καβάλας,≤100,2
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
298082857570091,Γιάννης Κεχρής,Γιάννης Κεχρής,≤100,2
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,3
500029690096647,Anastasios Dimoschakis- Αναστάσιος Δημοσχάκης,Anastasios Dimoschakis- Αναστάσιος Δημοσχάκης,≤100,2
458333674943602,"Γιάννης Παπαγιάννης, Υποψήφιος Βουλευτής ΝΔ Θεσπρωτίας","Γιάννης Παπαγιάννης, Υποψήφιος Βουλευτής ΝΔ Θεσπρωτίας",≤100,1
517917878613261,Αικατερίνη Ασημακοπούλου Δημοτική Σύμβουλος Ηρακλείου Αττικης,Αικατερίνη Ασημακοπούλου Δημοτική Σύμβουλος Ηρακλείου Αττικης,≤100,2
114363450250261,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,≤100,2
102331898706455,Κώστας Κουκοδήμος,Κώστας Κουκοδήμος,≤100,2
2036642163261209,Orthos Logos News,Orthos Logos News,≤100,2
386967408070192,Ένωση Ποντιακής Νεολαίας Αττικής - ΕΠΟΝΑ,Ε.Πο.Ν.Α.,≤100,1
100943726274016,Δεμερτζή Ελπινίκη Πένη,Δεμερτζή Ελπινίκη Πένη,≤100,5
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,1
113819134958338,ΑΡΧΗ για τον Δήμο Αλεξανδρούπολης,ΑΡΧΗ για τον Δήμο Αλεξανδρούπολης,≤100,1
104299506270374,Euro2day,Euro2day,≤100,2
388822604594196,Γενική Γραμματεία Οικογενειακής Πολιτικής και Ισότητας των Φύλων,Γενική Γραμματεία Οικογενειακής Πολιτικής και Ισότητας των Φύλων,≤100,3
108447902012230,trilizastore.gr,These ads ran without a disclaimer,≤100,1
