Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,8
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,6
104773149638126,Latviesi.com,Latviesi.com,≤100,1
142254092456168,TVNET,TVNET,≤100,22
176171459061779,RUS TVNET,TVNET,≤100,23
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,32
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,3
118130241644848,Nacionālā apvienība,Nacionālā apvienība,≤100,1
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,22
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,18
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,2
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,12
246477898857961,tv3.lv,tv3.lv,≤100,1
100284265545610,Ilgvars Grosfogels - Jelgavas domes deputāta kandidāts,Nacionālā apvienība,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
1554765974735742,Press.lv,Press.lv,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
588711471275813,Embassy of Ireland in Latvia,These ads ran without a disclaimer,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,12
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,1
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
438673392879549,Tikaisievietem.lv,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,4
2067715410130026,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
987857981232902,Sarunu festivāls LAMPA,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
