Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,≤100,2
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,2
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski - Wicewojewoda Pomorski,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,7
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,9
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,≤100,1
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,3
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,3
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,12
81885462442,Histmag.org,Histmag.org,≤100,6
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,1
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,2
108228794910894,OdNowa,Stowarzyszenie OdNowa RP,≤100,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,2
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
105745031598028,Campus Polska Przyszłości,Fundacja Campus Polska Przyszłości,≤100,3
834495839904474,Michał Cieślak,Michał Cieślak,≤100,7
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,2
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,2
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,≤100,1
427996317730040,"Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego","Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego",≤100,1
1608832986037147,Super Express Warszawa,Warszawa - Eska Info,≤100,1
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,3
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,3
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
108739644388447,Tomasz Jamka - członek Zarządu Województwa Świętokrzyskiego,Tomasz Jamka - członek Zarządu Województwa Świętokrzyskiego,≤100,1
276474826293767,Olivia Garden,Olivia Garden,≤100,7
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,5
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski Burmistrz Leska,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,16
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,3
899169200167062,BO Małopolska,Urząd Marszałkowski Województwa Małopolskiego,≤100,8
990533821012595,Nierealnie,Nierealnie.pl,≤100,11
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,10
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,3
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,1
1685842244965331,Marek Kuchciński,Marek Kuchciński - Poseł na Sejm RP,≤100,1
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,2
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,12
284586648407053,Łukasz Bejm,Łukasz Bejm,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,3
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
434217760420716,Michał Zasucha,Michał Zasucha,≤100,1
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,6
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,3
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
255100403945,Polityka,Polityka,≤100,3
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,4
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,8
103189994608689,20stopni.pl,Konceptlab,≤100,2
102577288350341,Super Biznes,se.pl,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,1
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
366137070247183,EZG24.net - lokalny portal informacyjny,EZG24.net - lokalny portal informacyjny,≤100,2
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,4
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
115263567843150,Ochota na Dolny Śląsk,MPG Media,≤100,1
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,1
333409683428621,Nowa Konfederacja,Nowa Konfederacja,≤100,1
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,4
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,2
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,3
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,≤100,1
1608832986037147,Super Express Warszawa,Super Express Warszawa,≤100,1
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
168737999982045,Visegrad Insight,Visegrad Insight,≤100,1
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,3
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,4
749393698434460,Jarosław Krajewski,Jarosław Krajewski,≤100,1
106467175749558,Dorota Bojemska - Przewodnicząca Rady Rodziny,Dorota Bojemska - Przewodnicząca Rady Rodziny,≤100,2
207055679500169,Inter-Tech,These ads ran without a disclaimer,≤100,4
103471624443349,"Political Cognition Lab, Polish Academy of Sciences","Political Cognition Lab, Polish Academy of Sciences",≤100,4
133112726750279,M jak Mama,Grupa ZPR Media,≤100,2
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Jaskulski - Radny Miasta Szczecin,≤100,1
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,2
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,2
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,3
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,5
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,4
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
464193470367352,Amnesty International Warszawa,Amnesty International Polska,≤100,1
276855319036807,Fabryka Równości,Stowarzyszenie Fabryka Równości,≤100,2
213420206214044,Sławomir Młynarczyk,Sławomir Młynarczyk,≤100,1
1851986395025715,Michał Braun Radny Miasta Kielce,Michal Braun,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,3
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
105648875112994,English Communication Coach - Alicja Kozlowska,English Communication Coach - Alicja Kozlowska,≤100,2
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,3
173873282095,Forsal.pl,Forsal.pl,≤100,4
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
1422828751268697,Jacek Kuźniewicz Samorządowiec,Jacek Kuźniewicz Samorządowiec,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,3
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
101283291180,dziennik.pl,dziennik.pl,≤100,1
102957875576815,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Fundacja Rozwój TAK - Odkrywki NIE,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
322165397962616,Fundacja Damy Radę,Fundacja Damy Radę,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
103738762601337,Radna Agnieszka Okuniewska,Radna Agnieszka Okuniewska,≤100,3
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,2
1593828134172917,Open Eyes Economy,Open Eyes Economy,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,1
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,1
399527046922445,Przemysław Słowik,Przemysław Słowik,≤100,1
1021311128032128,Adrian Mól - Zastępca Prezydenta Torunia,Adrian Mól - Zastępca Prezydenta Torunia,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,3
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
106335897571051,"Stowarzyszenie ""Cives Conscii""","Stowarzyszenie ""Cives Conscii""",≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,2
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
163876563642993,Urządzamy.Design,Urządzamy.Design,≤100,1
107553079931346,Miłosz Motyka,Miłosz Motyka Polskie Stronnictwo Ludowe,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,2
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,2
110274297877773,EUROPE DIRECT Kraków,EUROPE DIRECT Kraków,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
101397679515965,EUROVECTOR,EUROVECTOR,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,2
105928075825104,NGO-EXPO,NGO-EXPO,≤100,2
1759040441044970,SmogLab,SmogLab,≤100,1
436513873457037,Adam Musiuk,Adam Musiuk,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,Paweł Wysocki - Radny Miasta Zielona Góra,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,1
101054215455315,Super Express Lublin,Super Express Lublin,≤100,1
109597491875058,Adwokat Krzysztof Łątkowski,Adwokat Krzysztof Łątkowski,≤100,1
210179532325755,Jakub Mikołajczak - Radny Miasta Bydgoszczy,Jakub Mikołajczak,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
1196595487024986,Robert Filipczak,Robert Filipczak,≤100,4
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
104873974773853,rePETujemy,Repetujemy,≤100,1
370497223497656,Medica Centrum,Medica Centrum,≤100,1
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,2
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
2211502082434705,Marcin Wróblewski,Marcin Wróblewski,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,1
320183224682139,Music Box Polska,These ads ran without a disclaimer,≤100,2
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,2
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,1
113326164968091,Koszalin Wybiera,Koszalin Wybiera,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,1
102928365989205,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,≤100,1
115600324812000,Krystian Głuch - Radny Osiedla Olszyna,These ads ran without a disclaimer,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
767545110280136,Michał Młotek,Michał Młotek,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100,1
143531497875065,O tym się nie mówi - film,O tym się nie mówi - film,≤100,3
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
100514198280778,Ziemowit Przebitkowski,Ziemowit Przebitkowski,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
242532599998275,Zielona Dolina,These ads ran without a disclaimer,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,2
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,1
101191999198816,Фундація Gremi Personal,These ads ran without a disclaimer,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
361698913192,Millennium Docs Against Gravity,These ads ran without a disclaimer,≤100,1
307978460029741,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,≤100,1
1542839122649641,Paweł Napolski,Paweł Napolski,≤100,1
