Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,205,30
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,8
122081620813,DNEVNIK.hr,NOVA TV,≤100,8
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,19
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,28
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,8
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,3
109420188426263,VIDA,Vida produkcija,≤100,4
163908197037158,Centar za mirovne studije,Centar za mirovne studije,≤100,3
174578582607398,Udruga Franak,Udruga Franak,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,3
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
109626591746135,Domovinski pokret Splitsko-dalmatinska županija,Domovinski pokret,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,5
421240981635243,Župan.hr,Župan.hr,≤100,2
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,1
1654693614793888,Geopolitika.news,Motus media d.o.o.,≤100,2
109412750700163,Slavonija.in,Slavonija.in,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,4
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,2
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,1
877431458966305,Zagreb.info,Motus d.o.o.,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,1
100435115417055,Možemo Rijeka,Možemo! - politička platforma,≤100,1
120071791487396,Rijeka Danas,Rijeka Danas,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
100503406243413,Seabird bottle,These ads ran without a disclaimer,≤100,2
101565586173509,Hoвости Дня,These ads ran without a disclaimer,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
275506815956169,Crkva Isusa Krista svetaca posljednjih dana,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,22
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
279784679429805,Časopis Odiseja,These ads ran without a disclaimer,≤100,1
