Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110611058416081,Amazing Educational Consultancy-HO,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,2
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100,1
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
105700130819351,मा. दिपेन्द्र ठाकुर सचिवालय/Hon Dipendra Thakur Secretariat,मा. दिपेन्द्र ठाकुर सचिवालय/Hon Dipendra Thakur Secretariat,≤100,1
110353515213022,Purna Chandra Das,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,5
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,2
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
112065781491607,Giiverr,These ads ran without a disclaimer,≤100,1
113152291806325,Dgjh-1234,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
