Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
374500419288545,Hỗ Trợ Vay Vốn online 02,These ads ran without a disclaimer,957933,3
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,437573,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,343140,2
101900294516752,Cong Bang Corporation,These ads ran without a disclaimer,281500,3
106719985415133,Nha khoa Việt Đức Cần Thơ,These ads ran without a disclaimer,281220,1
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,258186,2
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,99845,4
654396084640049,IMM GROUP,IMM Group,96711,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,76554,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,62091,3
105390405730263,Kiến thức thời 5.0,These ads ran without a disclaimer,54117,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,41272,2
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,30395,1
102722689462730,Heiße Neuigkeiten,These ads ran without a disclaimer,30272,1
100415148503082,CHẠM ƯỚC MƠ,These ads ran without a disclaimer,29785,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,28995,2
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,28843,1
426721281002521,2P's STORE - Chuyên sỉ lẻ Hàng Thùng + Gốm sứ Nhật,These ads ran without a disclaimer,22259,1
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,15558,1
101337148184042,Đất nghỉ dưỡng Bảo Lộc,These ads ran without a disclaimer,9625,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,1798,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,354,1
390607808067941,Fondation Botnar,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
101262649588279,C301-24,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
151974798719373,AfD-Fraktion im Deutschen Bundestag,These ads ran without a disclaimer,≤100,1
176017608539,National University of Singapore,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
