Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,4709,4
109019574560600,Aula Gaceta,Joel V. Supo Baldo,323,4
264223880347121,Lampadia Oficial,LAMPADIA,320,38
142062936237878,Goberna,Goberna,189,42
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,178,2
117001009126,PROMSEX,PROMSEX,166,1
109206395378865,Piura Honesta,Piura Honesta,163,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,110,9
1470976356522933,Daniel Urresti,Diana Huancaya Matos De Urresti,≤100,2
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,8
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,2
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,2
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,2
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100,2
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,5
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
1464723523765306,BUHO Mirador,These ads ran without a disclaimer,≤100,2
233996756717521,Las malcriadas,Pail Ernesto Maquet Makendoski Valdeavellano,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100,1
124954977557313,Mercado Negro Publicidad & Marketing - Perú,These ads ran without a disclaimer,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,2
330308820924985,Joshie,Joshie,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,2
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
109087524987338,Diario Selva,Ruth Gissela Llaja Cabrera,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
122045617491597,Jhon Anderson,These ads ran without a disclaimer,≤100,1
102721761731173,La Banda Noticias,Clarisa Ramirez Diaz,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
108040604918274,Napolitan consulting,Napolitan consulting,≤100,1
202667836433180,Casaideas Perú,These ads ran without a disclaimer,≤100,3
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,5
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,1
2200114383372025,𝗠𝘂𝗻𝗶𝗰𝗶𝗽𝗮𝗹𝗶𝗱𝗮𝗱 𝗗𝗶𝘀𝘁𝗿𝗶𝘁𝗮𝗹 𝗟𝘂𝗿𝗶𝗴𝗮𝗻𝗰𝗵𝗼 - 𝗖𝗵𝗼𝘀𝗶𝗰𝗮,These ads ran without a disclaimer,≤100,1
