Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,1735,13
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",748,24
32984679070,Greenpeace Österreich,Greenpeace Österreich,703,123
1977684662509834,Herbert Kickl,FPÖ,369,14
494395460760962,Helga Krismer,Die Grünen Niederösterreich,341,9
59212737281,UNICEF Österreich,UNICEF Österreich,326,83
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,292,29
163811269488,CARE Österreich,CARE Österreich,283,15
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",267,8
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,259,9
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",166,1
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,129,7
674089153034374,Zack Zack,Zack Zack,126,11
136345101209,VGT Austria,VGT Austria,124,35
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,123,12
144875605538239,Weiterbildung in Wien | waff,waff,118,14
328437010251,KPÖ Steiermark,KPÖ Steiermark,111,18
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,4
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,≤100,15
118665682807424,Moment Magazin,Momentum Institut,≤100,75
111997548180657,Materie,NEOS Parlamentsklub,≤100,13
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,7
99091832554,energieleben,energieleben,≤100,151
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
469284460250113,Unser Niederösterreich,Unser Niederösterreich,≤100,1
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,8
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,7
20236828906,BIBER,BIBER,≤100,3
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,8
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,2
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
513008922374813,Johannes Schmuckenschlager,Niederösterreichischer Bauernbund,≤100,1
267349533438176,NEOS Oberösterreich,NEOS,≤100,1
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
