Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,113982,1
1428873024044736,المدن - almodon,المدن - almodon‎,109422,14
1744356319118477,هنا لبنان,هنا لبنان,91185,6
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,68389,8
106197498149118,لبنان الكبير,Grand Lebanon,51672,5
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,48632,3
110470091436602,Ici Beyrouth,Ici beyrouth,36854,9
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,18298,1
107800617419717,MYKA Foundation,Elie M. ElHelou,18191,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,15973,4
107698404702208,Alkalima,Alkalima Onlime,10760,2
315674838549529,Al Jadeed,Al Jadeed TV,9422,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7568,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,4559,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,4559,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,3040,1
106821968055687,Leila Dagher,Leila Dagher,3040,2
761407760663758,Alberta Muslims Social Association AMSA,These ads ran without a disclaimer,2246,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,1520,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1353,1
601908273338064,Syria TV تلفزيون سوريا,These ads ran without a disclaimer,319,1
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
110571321910625,عرب اوهايو,These ads ran without a disclaimer,≤100,1
