Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,10
112546131722398,Maraqlı xəbərlər,These ads ran without a disclaimer,≤100,1
100202725184190,Caliber.Az,Caliber LLC,≤100,5
113249571609702,Hörümçək az,Hörümçək az,≤100,3
100185181783407,Meclis.info,Meclis.info,≤100,3
806234346120161,Toplum TV,Toplum tv,≤100,8
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,4
178886752255904,APA TV,APA TV,≤100,3
104355860955968,Press Klub,Nicat Əliyev,≤100,5
101880149226792,Caliber.az / English,Caliber LLC,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1683459665128094,Minval.az,Minval.az MMC,≤100,3
1431548557163783,Caliber News,Caliber LLC,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
459298240774359,ModeratorAz,Taryel Huseynli,≤100,1
462528063773868,Respublikaçı Alternativ - REAL Partiyası,Respublikaçı Alternativ - REAL Partiyası,≤100,1
2207190999608473,Milli Kimlik,These ads ran without a disclaimer,≤100,1
508474669661482,Արա Հակոբյան/Ara Hakobyan,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
104996789058485,Defence Talks,Defence Talks,≤100,2
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
