Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
41445084925,Röskva - stúdentahreyfing,Röskva - stúdentahreyfing,12508,2
737169626371453,Heimildin,Stundin,11278,5
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,7624,2
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,7051,25
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,6468,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,5261,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,3896,3
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,2456,1
154893001218870,ADHD samtökin,ADHD samtökin,2176,5
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,1540,1
1750822051817991,Almenni lífeyrissjóðurinn,These ads ran without a disclaimer,1209,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1066,2
106979180938014,Samstöðin,Samstöðin ehf,708,1
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,654,1
106552092270637,RÓT,These ads ran without a disclaimer,588,1
509866436098947,Sabine Leskopf,Sabine Leskopf,403,1
152069031521913,Landgræðslan,These ads ran without a disclaimer,284,1
469201610080869,Binance,These ads ran without a disclaimer,121,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
