Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,108,6
111544041335161,Antikorupcija info,Antikorupcija info,≤100,22
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,17
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,10
109652028193268,Revizije info,Revizije info,≤100,12
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,5
162926690478548,Oslobodjenje,Oslobodjenje,≤100,1
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,13
1637100656579044,Began Muhić - v.d. gradonačelnika Živinica,Began Muhić - v.d. gradonačelnika Živinica,≤100,2
104428129315361,Hajrudin Kozarević - Kandidat za gradonačelnika grada Živinice,SDP Zivinice,≤100,3
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,11
104992122558073,Valter.Portal,Valter.Portal,≤100,2
147315858633088,Istinomjer,Istinomjer,≤100,15
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,5
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
1494057107558990,Javna rasprava,Javna rasprava,≤100,9
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,2
100291101730616,Jasmin Ademović,Jasmin Ademovic,≤100,1
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,2
506759763041477,Čapljina u srcu,Pero Previšić,≤100,2
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,1
740954555997446,SDA Jablanica,SDA Jablanica,≤100,2
105085525653191,Предраг Кукољ - Predrag Kukolj,Предраг Кукољ,≤100,1
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
332496257320171,Alen Girt,Alen Girt,≤100,1
585772551567679,Perspektiva,Perspektiva,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,1
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,1
114256413714270,Da se ne ponovi maj 2014.,Da se ne ponovi maj 2014.,≤100,1
300938656761371,Fondacija Boris Divković,Fondacija Boris Divković,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Славенко Ристић - лидер Републичке странке Српске,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
968019463291751,Arnel Isak,DEV DOT,≤100,1
113902691579245,Amer Avdičević,Amer Avdičević,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
119698898115100,Vedad Deljković info,Vedad Deljković,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
105353131269398,BlueSky Education,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
