Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1332481,18
112056958469490,SPI Lebanon,SPI Lebanon,1157895,13
1438703606372190,Elham Said Freiha,Elham Said Freiha,757594,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,736842,6
102023711572671,أساس ميديا -  Asas Media,Asas Media,646617,16
106197498149118,لبنان الكبير,Grand Lebanon,586466,10
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,421053,1
107800617419717,MYKA Foundation,MYKA Foundation,421053,3
117345834653901,This is Beirut,This is Beirut,360902,5
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,308872,7
394633411339696,fiftyfiftylb,FiftyFiftylb,285714,6
164472683608068,Act for the Disappeared,ACT for the Disappeared,261353,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,255639,6
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,159699,2
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,150376,3
105319651353770,Jusur,Jusur,119850,4
2082052578716332,محمد شفيق حمود,Arab Window,105263,1
1744356319118477,هنا لبنان,هنا لبنان,103759,2
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),75188,4
107258362197792,Nader Farhat Ankoun,These ads ran without a disclaimer,45113,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,45113,1
834890283550973,Tarek Daoud طارق الداوود,Tarek Daoud طارق الداوود,45113,1
2509759842418472,LebTalks,Lebtalks,45113,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,38647,1
1502687013388650,Media Factory News,Media Factory News,37444,3
110470091436602,Ici Beyrouth,Ici beyrouth,30075,2
960087244008629,MASAR,Masar,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,14436,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,7433,1
1777440582580579,مهاجر نيوز - InfoMigrants Arabic,These ads ran without a disclaimer,1547,1
1918605931485644,رواسخ,These ads ran without a disclaimer,1154,1
107698404702208,Alkalima,Alkalima Onlime,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
211907745600631,KHALED EL HABER,These ads ran without a disclaimer,≤100,1
1460733757514748,Mulino Val d'Orcia,These ads ran without a disclaimer,≤100,1
488000654896540,Kulluna Irada - كلنا إرادة,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
