Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
442119772657104,AK PARTİ Genel Merkez Kadın Kolları Başkanlığı,AK PARTİ Genel Merkez Kadın Kolları Başkanlığı,25808,2
100910024639566,Ali Babacan,Deva Partisi,10694,1
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),8051,28
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3751,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2572,19
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,1028,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,973,14
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,758,17
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,720,1
2265789080362050,Mehmet Fatih Atay,T.C. Efeler Belediyesi,606,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,443,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,430,1
1439683329600228,Ümit Uysal,Ümit Uysal,394,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,351,5
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,325,5
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,310,3
107487660764415,Hasan Ekici,Bekir Karakuş,301,2
117491812983397,Yurttan Sesler,Yurttan Sesler,293,2
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,267,2
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,211,6
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,204,1
101700471513125,Kadir Aydın,Kadir Aydın,194,6
172826496755733,Atsız Afşın Yılmaz,Atsız Afşın Yılmaz,191,5
130021167171935,Hüseyin Keskin,Hüseyin Keskin,190,1
111763468015919,Vatandaş Arif,Vatandaş Arif,181,2
109407151806354,İsmail İnlidere,Ismail Inlidere,173,4
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,173,1
105376981385020,Referandom,Referandom,167,1
500066956703853,Invest Greece Consulting,These ads ran without a disclaimer,161,1
2142508452699684,Reşat Güney,Reşat Güney,147,6
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,145,13
165224266861068,Saadet Partisi Konya İl Başkanlığı,Saadet Partisi Konya İl Başkanlığı,141,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,124,1
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,117,3
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,109,1
645088255518003,Vahap Seçer,Vahap Seçer,108,2
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,108,1
460475137715622,Kazım Yücel,Kazim Yucel,107,2
979738848890749,Faruk Kılıç,Faruk Kilic,104,3
571739689897341,منتدى العاصمة,منتدى العاصمة,103,4
102191762736431,Murat Toycan Selçuk,Fatih Kadak,102,1
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,102,1
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,5
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,≤100,1
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,≤100,3
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,3
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100,3
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,2
1380594035550142,Aydınpost,AYDINPOST,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,2
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,3
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,2
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,1
102589089289632,Türkiye Siyaseti,Utku Köse,≤100,3
104772945733146,Osmanlı Torunları,Utku Köse,≤100,3
103059825912257,Osmanlı Nesli,Utku Köse,≤100,3
100919876130658,Osmanlı Hanı,Utku Köse,≤100,3
100177956203448,Büyük Türkiye,Utku Köse,≤100,3
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
575755372513811,Muhittin Böcek,These ads ran without a disclaimer,≤100,1
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100,1
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,1
101774222749359,Ela Leyla Umur Altan,Ela Leyla Umur,≤100,1
111623618460859,Özkan KOÇİNTAR,Rahmi Mete Ay,≤100,2
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
103563749000146,İslami Ünüversite,These ads ran without a disclaimer,≤100,1
100474948185003,hayat.land,These ads ran without a disclaimer,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
107716364514474,Özkan Yılmaz,Özkan Yılmaz,≤100,3
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
608010956521470,Uzman Online Egitim,Uzman Online Eğitim,≤100,1
110507761905909,sma.elizlinacanollyedek,These ads ran without a disclaimer,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,2
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,≤100,2
101299349513700,berata_umutol,These ads ran without a disclaimer,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,2
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
1027788283992198,S Sport,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
102297552674924,luxurycelinesboutique,These ads ran without a disclaimer,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
2056148547833972,Bağımsız Türkiye Partisi - Bolu,MUSTAFA YAĞCI,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
1645445069012582,"Sun Concept, Solar Boat Builders",These ads ran without a disclaimer,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
113851270433840,Türkiye İşçi Partisi-Antalya,Türkiye İşçi Partisi,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
103828402002531,ali_yasasinn,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,1
442942082484899,Ege Gündem Gazetesi,These ads ran without a disclaimer,≤100,1
100771158176380,Gelecek Partisi Alanya,These ads ran without a disclaimer,≤100,1
100588526088300,_s.vh.d_,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
823064441165195,Siyasal Strateji,These ads ran without a disclaimer,≤100,1
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100,1
2208562616092191,Medya Ankara,Bayram Polat,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
2400070296887345,Mustafa Çetinkaya,Mustafa Çetinkaya,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,2
114038900338557,Venda Eğitim Kurumları,These ads ran without a disclaimer,≤100,1
109388998593584,Stand up в Стамбуле,These ads ran without a disclaimer,≤100,1
109178520640670,İmtihan dünyası,Adem Saglam,≤100,1
101332999267804,nadyadjaziri,These ads ran without a disclaimer,≤100,1
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
