Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2062,12
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,490,69
119054448115588,WWF Suomi,WWF Suomi,355,82
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,311,21
867106493431709,Nollalinja,Nollalinja,300,4
122074554119,EU Social,EU Social,194,6
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,176,6
9227859351,Greenpeace Suomi,Greenpeace Suomi,149,58
360860753953531,Fortum,Fortum Suomi,133,10
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,124,25
202285233124880,S-Pankki,S-Pankki,108,1
1631165890489545,Gasum,Gasum Oy,108,9
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,5
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,2
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,4
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100,14
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,5
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
54313274188,Naisten Pankki,Naisten Pankki,≤100,14
169477316356,Solidaarisuus,Solidaarisuus,≤100,3
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,11
271311152007,Plan International Suomi,Plan International Suomi,≤100,9
123692197698005,Suomen UN Women,Suomen UN Women,≤100,6
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,5
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,9
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,1
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,10
355695141779,Itä-Savo,Itä-Savo,≤100,3
291117849202,Yle Areena,Yleisradio,≤100,6
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,3
279407225425058,Forssan Lehti,Hämeen Media,≤100,2
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,2
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,2
116843748342723,Uusimaa,Uusimaa,≤100,2
374003438389,Itä-Häme,Itä-Häme,≤100,2
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,3
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,1
146599018696771,NATO,NATO,≤100,1
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100,1
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
152603821504784,SFP i Esbo / RKP Espoo,SFP i Esbo,≤100,1
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,2
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,3
156636781043514,Keskustan Etelä-Pohjanmaan piiri,Keskustan Etelä-Pohjanmaan piiri ry,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,4
191491617607249,OP Etelä-Häme,OP Etelä-Häme,≤100,3
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,2
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,4
128267017192466,Erik Schütten,Erik Schütten,≤100,4
387646527975949,Pohjanmaan Sosialidemokraatit,Pohjanmaan Sosialidemokraatit,≤100,1
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,2
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,1
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,1
608177082533895,Soisalon Seutu,Soisalon Seutu,≤100,1
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,1
146184822119120,Tiina Elo,Tiina Elo,≤100,1
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100,1
215286431645,Ålands Framtid,Ålands Framtid,≤100,1
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,2
322478695679,Länsi-Savo,Länsi-Savo,≤100,1
188627167849573,Kymen Sanomat,Kymen Sanomat,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,2
