Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,15
146554932048229,Delfi.lv,Delfi.lv,≤100,3
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,22
178362315106,European Parliament,European Parliament,≤100,21
336105743407063,Bolt,These ads ran without a disclaimer,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,26
1545606205726717,Bez Tabu,TV3 Group,≤100,11
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,24
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,1
142254092456168,TVNET,TVNET,≤100,20
120135154685598,Bigbank Latvija,These ads ran without a disclaimer,≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
107898832590939,European Commission,European Commission,≤100,3
109282008135242,Jautājums no provinces,Juris Garjāns,≤100,1
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,2
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100,1
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,2
117814281198583,Andris Šuvajevs,Andris Šuvajevs,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,19
1014461302014447,Degpunktā,TV3 Group,≤100,9
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
198598113510889,Banka Citadele,These ads ran without a disclaimer,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
104898754513349,berga.uk,These ads ran without a disclaimer,≤100,1
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
246477898857961,tv3.lv,tv3.lv,≤100,5
185073654843277,Nekā Personīga,TV3 Group,≤100,4
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
455850914460277,Latvijas Samariešu apvienība,Latvijas Samariešu apvienība,≤100,1
1596463220382490,Krimuldas novada partija,Krimuldas novada partija,≤100,1
1589218464679075,VENDEN,These ads ran without a disclaimer,≤100,1
111802627974572,hr_latvia,These ads ran without a disclaimer,≤100,1
103179019096138,Hallgruppen Latvija,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
764759586941054,UCB,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
411823819347085,100 labi padomi,These ads ran without a disclaimer,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,6
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
105735881740567,vibekelentz,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
109953398606388,Ysonn,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107629502009399,Bubble X,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
