Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,397,6
119054448115588,WWF Suomi,WWF Suomi,331,77
1631165890489545,Gasum,Gasum Oy,318,7
332170236842216,Vattenfall,Vattenfall Oy,301,5
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,223,26
9227859351,Greenpeace Suomi,Greenpeace Suomi,219,81
337865799564409,K-ryhmä,K-ryhmä,149,3
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,148,2
867106493431709,Nollalinja,Nollalinja,140,6
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,134,2
360860753953531,Fortum,Fortum Suomi,131,8
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,111,17
271311152007,Plan International Suomi,Plan International Suomi,103,9
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,3
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,18
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,26
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,3
712792455441025,Mangrove Yhtiöt,Mangrove Oy,≤100,1
243988403384,Docendo,Docendo Oy,≤100,2
100663339553563,Filip Schauman,Filip Schauman,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,3
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
103201673052624,Aalto University Executive Education and Professional Development,These ads ran without a disclaimer,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,18
107898832590939,European Commission,European Commission,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,6
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,12
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,14
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,7
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
102566909780881,Reilu kauppa,Reilu kauppa,≤100,4
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,4
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,27
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
150712651078,Lapin Vihreät ry - Lappi Ruonát rs,Lapin Vihreät ry - Lappi Ruonát rs,≤100,1
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100,1
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100,1
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,11
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
73855994623,Maailma.net,Maailma.net ry,≤100,2
180646415342464,Alva,These ads ran without a disclaimer,≤100,1
279407225425058,Forssan Lehti,Hämeen Media,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,6
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
128645837155860,Haminan seudun Vihreät ry.,Katja Andrejev,≤100,1
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100,2
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,3
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,4
21016374916,Katja Andrejev,Katja Andrejev,≤100,1
111731868053157,Biodiful - Biodiversity Respectful Leadership,Biodiful - Biodiversity Respectful Leadership,≤100,2
1255553381141848,Valokuitunen,Valokuitunen,≤100,1
169477316356,Solidaarisuus,Solidaarisuus,≤100,1
160515170666877,Savo-Karjalan vihreät,Savo-Karjalan Vihreät,≤100,1
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,1
143817382342196,Helsingin Vihreät Nuoret,Helsingin Vihreät Nuoret,≤100,2
101087292009882,Aapo Reima - Vasemmistoliitto,Aapo Reima,≤100,1
302959147221497,Liban Sheikh,Liban Sheikh,≤100,1
190866738334160,Suomen eläinoikeusjuristit ry,Suomen Eläinoikeusjuristit ry,≤100,1
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,1
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100,1
106519077991610,Kristillisdemokraatti Mirja Kolehmainen,Mirja Kolehmainen,≤100,1
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
201647537374497,Mikko Ohela,Mikko Ohela,≤100,1
128710947144224,Joensuun Vihreät,Joensuun Vihreät,≤100,1
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,2
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100,1
1410741415885951,Kaukokiito,These ads ran without a disclaimer,≤100,1
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,6
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,1
175600232498570,Libera,Ajatuspaja Libera,≤100,1
240229119405611,Natur och Miljö,Natur och Miljö rf,≤100,1
362058531025252,Ekokompassi,Ekokompassi,≤100,13
496893207130620,OP Kymenlaakso,OP Kymenlaakso,≤100,1
227090094086792,Aleksi Eskelinen,Aleksi Eskelinen,≤100,2
257045532851,TAPIO,Tapio Oy,≤100,2
359301592626,Vaasan yliopisto,University of Vaasa,≤100,1
256179318157392,"Jarmo Mäkinen, Järvenpää",Jarmo Mäkinen,≤100,1
171116582964239,MIELI Suomen Mielenterveys ry,These ads ran without a disclaimer,≤100,1
433087293448371,Tiedekulma,Tiedekulma,≤100,1
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,1
